Fall 2013,Reading and Composition:  Boundaries and Borders,English R1A,15,Puddnhead Wilson and Those Extraordinary Twins,['Mark Twain'],male,check this
Fall 2013,Reading and Composition:  The Really Quite Contemporary,English R1B,1,To Anacreon in Heaven and Other Poems,['Graham W. Foust'],male,
Fall 2013,Reading and Composition:  The Really Quite Contemporary,English R1B,1,Rules for Writers,"['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Fall 2013,Reading and Composition:  The Really Quite Contemporary,English R1B,1,How Should A Person Be?:  A Novel from Life,['Sheila Heti'],female,
Fall 2013,Reading and Composition:  The Really Quite Contemporary,English R1B,1,Leaving the Atocha Station,['Ben Lerner'],male,
Fall 2013,Reading and Composition:  The Really Quite Contemporary,English R1B,1,Seven Controlled Vocabularies and Obituary 2004.  The Joy of Cooking,['Tan Lin'],male,
Fall 2013,Reading and Composition:  The Really Quite Contemporary,English R1B,1,Don't Let Me Be Lonely:  An American Lyric,['Claudia Rankine'],female,
Fall 2013,Reading and Composition:  The Conscience,English R1B,2,Confessions of Augustine,['Frank J. Sheed'],male,
Fall 2013,Reading and Composition:  The Conscience,English R1B,2,The Master of Petersburg,['J. M. Coetzee'],male,
Fall 2013,Reading and Composition:  The Conscience,English R1B,2,Crime and Punishment,['Fyodor Dostoyevsky'],male,
Fall 2013,Reading and Composition:  The Conscience,English R1B,2,Civilization and its Discontents,['Sigmund Freud'],male,
Fall 2013,Reading and Composition:  The Conscience,English R1B,2,Rules for Writers,"['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Fall 2013,Reading and Composition:  The Conscience,English R1B,2,The Last Days of Socrates,['Plato'],male,
Fall 2013,Reading and Composition:  The Conscience,English R1B,2,Macbeth,['William Shakespeare'],male,
Fall 2013,Reading and Composition:  The Conscience,English R1B,2,The Picture of Dorian Gray,['Oscar Wilde'],male,
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,3,The Narrative of Colonel Ethan Allen,['Ethan Allen'],male,
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,3,Edgar Huntly,"['Charles Brockden Brown', 'Philip Barnard', 'Stephen Shapiro']",Multiple Authors,
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,3,Wieland,['Charles Brockden Brown'],male,
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,3,The Power of Sympathy,['William Hill Brown'],male,
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,3,Memoirs of the Notorious Stephen Burroughs of New Hampshire,['Stephen Burroughs'],unknown,
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,3,Letters from an American Farmer,"['J. Hector St. John de Crvecoeur', 'William Peterfield Trent', 'Ludwig Lewisohn']",Multiple Authors,
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,3,Revolution and the Word: The Rise of the Novel in America,['Cathy N. Davidson'],female,
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,3,Charlotte Temple,['Susanna Rowson'],female,
Fall 2013,Reading and Composition:  Bloodfeud,English R1B,5,Elect Mr. Robinson for a Better World,['Donald Antrim'],male,
Fall 2013,Reading and Composition:  Bloodfeud,English R1B,5,The Saga of the Volsungs: The Norse Epic of Sigurd the Dragon Slayer,Could not find author,,
Fall 2013,Reading and Composition:  Bloodfeud,English R1B,5,Beowulf: A New Verse Translation,['Seamus Heaney'],male,
Fall 2013,Reading and Composition:  Bloodfeud,English R1B,5,The Saga of the People of Laxardal and Bolli Bollasons Tale,['Leifur Eiricksson'],Could not find author,check this
Fall 2013,Reading and Composition:  What's Serious About What's Funny?,English R1B,7,Craft of Research,"['Wayne C. Booth', 'Gregory G. Colomb', 'Joseph M. Williams']",Multiple Authors,
Fall 2013,Reading and Composition:  What's Serious About What's Funny?,English R1B,7,Sleeping with the Dictionary,['Harryette Mullen'],female,
Fall 2013,Reading and Composition:  What's Serious About What's Funny?,English R1B,7,A Midsummer Night's Dream,['William Shakespeare'],male,
Fall 2013,Reading and Composition:  What's Serious About What's Funny?,English R1B,7,The Essential Calvin and Hobbes,['Bill Watterson'],male,
Fall 2013,Reading and Composition:  note new topic:  Vaudeville Blues and the Harlem Renaissance,English R1B,8,Souls of Black Folk,['W. E. B. Du Bois'],male,
Fall 2013,Reading and Composition:  note new topic:  Vaudeville Blues and the Harlem Renaissance,English R1B,8,The Collected Poems of Langston Hughes,"['Langston Hughes', 'Arnold Rampersad', 'David Ernest Roessel']",Multiple Authors,
Fall 2013,Reading and Composition:  note new topic:  Vaudeville Blues and the Harlem Renaissance,English R1B,8,Segregating Sound,['Karl Hagstrom Miller'],male,
Fall 2013,Reading and Composition:  note new topic:  Vaudeville Blues and the Harlem Renaissance,English R1B,8,Nigger Heaven,['Carl Van Vechten'],female,
Fall 2013,"Reading and Composition:  Suspension, Uselessness",English R1B,9,Sense and Sensibility,['Jane Austen'],female,
Fall 2013,"Reading and Composition:  Suspension, Uselessness",English R1B,9,The Scarlet Letter,['Nathaniel Hawthorne'],male,
Fall 2013,"Reading and Composition:  Suspension, Uselessness",English R1B,9,"Billy Budd, Sailor and Selected Tales",['Herman Melville'],male,
Fall 2013,Reading and Composition:  Profane Illuminations,English R1B,10,Northanger Abbey,['Jane Austen'],female,
Fall 2013,Reading and Composition:  Profane Illuminations,English R1B,10,Selected Poetry,['Derek Walcott'],male,
Fall 2013,Reading and Composition:  Profane Illuminations,English R1B,10,Nadja,['Andr Breton'],male,
Fall 2013,Reading and Composition:  Profane Illuminations,English R1B,10,Ubik,['Philip K. Dick'],male,
Fall 2013,Reading and Composition:  Profane Illuminations,English R1B,10,"Tripping with Allah: Islam, Drugs, and Writing",['Michael  Knight'],male,
Fall 2013,Reading and Composition:  Profane Illuminations,English R1B,10,Illuminations (trans. John Ashbery),['Arthur Rimbaud'],male,
Fall 2013,Reading and Composition:  note new topic:  Novel/Nation,English R1B,11,Things Fall Apart,['Chinua Achebe'],male,
Fall 2013,Reading and Composition:  note new topic:  Novel/Nation,English R1B,11,Lord Jim,['John Batchelor'],male,
Fall 2013,Reading and Composition:  note new topic:  Novel/Nation,English R1B,11,The Invisible Man,['Herbert George Wells'],male,
Fall 2013,Reading and Composition:  note new topic:  Novel/Nation,English R1B,11,Noli Me Tangere,['Jean-Luc Nancy'],male,
Fall 2013,Reading and Composition:  note new topic:  Novel/Nation,English R1B,11,The Voyage Out,['Virginia Woolf'],male,
Fall 2013,Reading and Composition:  note new topic:  When Reading Goes Wrong,English R1B,12,Remains of the Day,['Kazuo Ishiguro'],male,
Fall 2013,Reading and Composition:  note new topic:  When Reading Goes Wrong,English R1B,12,Atonement,['Ian McEwan'],male,
Fall 2013,Reading and Composition:  note new topic:  When Reading Goes Wrong,English R1B,12,Pale Fire,['Vladimir Nabokov'],male,
Fall 2013,Reading and Composition:  note new topic:  When Reading Goes Wrong,English R1B,12,The Crying of Lot 49,['Thomas Pynchon'],male,
Fall 2013,Reading and Composition:  note new topic: The Bonds of Taste,English R1B,14,Dandyism,"[""Jules Barbey d'Aurevilly""]",male,
Fall 2013,Reading and Composition:  note new topic: The Bonds of Taste,English R1B,14,The Man of Mode,['George Etherege'],male,
Fall 2013,Reading and Composition:  note new topic: The Bonds of Taste,English R1B,14,Place for Us,['Harriet Evans'],female,
Fall 2013,Reading and Composition:  note new topic: The Bonds of Taste,English R1B,14,"In Search of Lost Time, Vol. 1",['Marcel Proust'],male,
Fall 2013,Reading and Composition:  note new topic: The Bonds of Taste,English R1B,14,The Volcano Lover,['Susan Sontag'],male,
Fall 2013,Freshman Seminar:  Shakespeare's Twelfth Night,English 24,1,Twelfth Night,['William Shakespeare'],male,
Fall 2013,Freshman Seminar:  Shakespeare's Hamlet,English 24,2,Hamlet,['William Shakespeare'],male,
Fall 2013,Freshman Seminar:  Reading Art Spiegelman's Maus I & II,English 24,3,The Invisible Art,"['Mark Cotta Vaz', 'Craig Barron']",Multiple Authors,
Fall 2013,Freshman Seminar:  Reading Art Spiegelman's Maus I & II,English 24,3,"Maus, Vol. I: A Survivor's Tale, My Father Bleeds History",['Art Spiegelman'],male,
Fall 2013,Freshman Seminar:  Reading Art Spiegelman's Maus I & II,English 24,3,"Maus, Vol. II: A Survivor's Tale, and Here My Troubles Began",['Art Spiegelman'],male,
Fall 2013,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,1,That Thing Around Your Neck,['Chimamanda Ngozi Adichie'],female,
Fall 2013,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,1,The Brief Wondrous Life of Oscar Wao,['Junot Daz'],Could not find author,
Fall 2013,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,1,Lucy,['Jamaica Kincaid'],female,
Fall 2013,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,1,Native Speaker,['Chang-rae Lee'],male,
Fall 2013,Literature in English:  Through Milton,English 45A,1,"The Norton Anthology of English Literature, vols. A and B (or Package 1)","['Robert S Levine', 'Michael A Elliott', 'Sandra M Gustafason', 'Amy Hungerford', 'Mary Loeffelholz']",Multiple Authors,
Fall 2013,Literature in English:  Through Milton,English 45A,1,Hamlet,['William Shakespeare'],male,
Fall 2013,Literature in English:  Through Milton,English 45A,2,The Canterbury Tales: Fifteen Tales and the General Prologue,"['Geoffrey Chaucer', 'V. A. Kolve', 'Glending Olson']",Multiple Authors,
Fall 2013,Literature in English:  Through Milton,English 45A,2,Paradise Lost,['John Milton'],male,
Fall 2013,Literature in English:  Through Milton,English 45A,2,The Faerie Queene: Book One,['Edmund Spenser'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,1,Emma,['Jane Austen'],female,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,1,Oroonoko,['Aphra Behn'],female,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,1,Moll Flanders,['Daniel Defoe'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,1,The Interesting Narrative of the Life of Olaudah Equiano,['Olaudah Equiano'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,1,Selected Works,['Marcus Tullius Cicero'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,1,Selected Works,['Marcus Tullius Cicero'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,1,Selected Poems,['e. e. cummings'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,1,The Rape of the Lock,['Alexander Pope'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,1,Selected Poems,['e. e. cummings'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,1,Lyrical Ballads,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,2,Pride and Prejudice,['Jane Austen'],female,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,2,Robinson Crusoe,['Daniel Defoe'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,2,Joseph Andrews,['Henry Fielding'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,2,The Beggar's Opera,['John Gay'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,2,Billy Budd and Other Stories (Bartleby and Benito Cereno),['Herman Melville'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,2,Selected Poetry,['Derek Walcott'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,2,Frankenstein,['Mary Wollstonecraft Shelley'],female,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,2,"Leaves of Grass, 1855 edition",['Walt Whitman'],male,
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,2,"The Major Works, including The Prelude","['William Wordsworth', 'Stephen Gill']",Multiple Authors,
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,1,Selected Poems,['e. e. cummings'],male,
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,1,The Sound and the Fury,['William Faulkner'],male,
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,1,Their Eyes Were Watching God,['Zora Neale Hurston'],female,
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,1,Dubliners,['Mary Power'],unknown,
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,1,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,2,Heart of Darkness,['Joseph Conrad'],male,
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,2,The Sound and the Fury,['William Faulkner'],male,
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,2,The Portrait of a Lady,['Henry James'],male,
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,2,Lolita,['Vladimir Nabokov'],male,
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,2,The Crying of Lot 49,['Thomas Pynchon'],male,
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,2,Mrs. Dalloway,['Virginia Woolf'],male,
Fall 2013,Sophomore Seminar:  The Coen Brothers: High and Low Culture,English 84,1,Interpreter of Maladies,['Jhumpa Lahiri'],female,
Fall 2013,Anglo-Saxon England,English 105,1,The Ecclesiastical History of the English People,['Bede'],male,
Fall 2013,Anglo-Saxon England,English 105,1,The Anglo-Saxons,['John Hines'],male,
Fall 2013,Anglo-Saxon England,English 105,1,The Age of Bede,['Bede'],male,
Fall 2013,Anglo-Saxon England,English 105,1,Beowulf: A New Verse Translation (bilingual edition),['Seamus Heaney'],male,
Fall 2013,Anglo-Saxon England,English 105,1,Alfred the Great,['Eleanor Shipley Duckett'],female,
Fall 2013,Shakespeare,English 117B,1,The Complete Works (edited by Bevington),['William Shakespeare'],male,
Fall 2013,Shakespeare,English 117S,1,The Norton Shakespeare,"['Stephen Greenblatt', 'Walter Cohen', 'Jean E. Howard', 'Katharine Eisaman Maus', 'Gordon McMullan', 'Suzanne Gossett']",Multiple Authors,
Fall 2013,The Romantic Period,English 121,1,Persuasion,['Jane Austen'],female,
Fall 2013,The Romantic Period,English 121,1,"Longman Anthology of British Literature, Vol. 2A: The Romantics and Their Contemporaries (Fifth Edition)","['Kevin J. H. Dettmar', 'David Damrosch', 'Susan J. Wolfson', 'Peter Manning']",Multiple Authors,
Fall 2013,The Victorian Period,English 122,1,Sartor Resartus,['Thomas Carlyle'],male,
Fall 2013,The Victorian Period,English 122,1,Alice's Adventures in Wonderland and Through the Looking-Glass,['Lewis Carroll'],male,
Fall 2013,The Victorian Period,English 122,1,North and South,['Elizabeth Cleghorn Gaskell'],female,
Fall 2013,The Victorian Period,English 122,1,The History of Mary Prince,['Mary Prince'],female,
Fall 2013,The 20th-Century Novel,English 125D,1,Nightwood,['Djuna Barnes'],male,
Fall 2013,The 20th-Century Novel,English 125D,1,Junky,['William S. Burroughs'],male,
Fall 2013,The 20th-Century Novel,English 125D,1,Naked Lunch,['William S. Burroughs'],male,
Fall 2013,The 20th-Century Novel,English 125D,1,Invisible Man,['Ralph Ellison'],male,
Fall 2013,The 20th-Century Novel,English 125D,1,Light in August,['William Faulkner'],male,
Fall 2013,The 20th-Century Novel,English 125D,1,The Sun Also Rises,['Ernest Hemingway'],male,
Fall 2013,The 20th-Century Novel,English 125D,1,The Woman Warrior,['Maxine Hong Kingston'],female,
Fall 2013,The 20th-Century Novel,English 125D,1,Their Eyes Were Watching God,['Zora Neale Hurston'],female,
Fall 2013,The 20th-Century Novel,English 125D,1,The Crying of Lot 49,['Thomas Pynchon'],male,
Fall 2013,The Contemporary Novel,English 125E,1,The New York Trilogy,['Paul Auster'],male,
Fall 2013,The Contemporary Novel,English 125E,1,If on a winter's night a traveler,['Italo Calvino'],male,
Fall 2013,The Contemporary Novel,English 125E,1,In Cold Blood,['Truman Capote'],male,
Fall 2013,The Contemporary Novel,English 125E,1,White Noise,['Don DeLillo'],male,
Fall 2013,The Contemporary Novel,English 125E,1,Dispatches,['Michael Herr'],male,
Fall 2013,The Contemporary Novel,English 125E,1,Jazz,['Francis Davis'],male,
Fall 2013,The Contemporary Novel,English 125E,1,The Crying of Lot 49,['Thomas Pynchon'],male,
Fall 2013,American Literature:  1800-1865,English 130B,1,Narrative of the LIfe of Frederick Douglass,['Frederick Douglass'],male,
Fall 2013,American Literature:  1800-1865,English 130B,1,Nature and Selected Essays,['Ralph Waldo Emerson'],male,
Fall 2013,American Literature:  1800-1865,English 130B,1,The Scarlet Letter,['Nathaniel Hawthorne'],male,
Fall 2013,American Literature:  1800-1865,English 130B,1,Moby-Dick,['Herman Melville'],male,
Fall 2013,American Literature:  1800-1865,English 130B,1,Walden and Civil Disobedience,['Henry David Thoreau'],male,
Fall 2013,American Literature:  1800-1865,English 130B,1,Leaves of Grass: The First (1855) Edition,['Walt Whitman'],male,
Fall 2013,American Novel,English 132,1,White Noise,['Don DeLillo'],male,
Fall 2013,American Novel,English 132,1,"Absalom, Absalom!",['William Faulkner'],male,
Fall 2013,American Novel,English 132,1,The Great Gatsby,['F. Scott Fitzgerald'],male,
Fall 2013,American Novel,English 132,1,Their Eyes Were Watching God,['Zora Neale Hurston'],female,
Fall 2013,American Novel,English 132,1,The Portrait of a Lady,['Henry James'],male,
Fall 2013,American Novel,English 132,1,Jazz,['Francis Davis'],male,
Fall 2013,American Novel,English 132,1,The Crying of Lot 49,['Thomas Pynchon'],male,
Fall 2013,American Novel,English 132,1,Miss Lonelyhearts and the Day of the Locust,['Nathanael West'],male,
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,1,Borderlands/la frontera,['Gloria Anzald_a'],female,
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,1,A Glass of Water,['Jimmy Santiago Baca'],male,
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,1,The Guardians,['John Christopher'],male,
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,1,Face,"['Alan Cooper', 'Robert Reimann', 'David Cronin', 'Christopher Noessel']",Multiple Authors,
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,1,The People of Paper,['Salvador Plascencia'],male,
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,1,Diary of an Undocumented Immigrant,['Tianguis Prez'],unknown,
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,1,Barefoot Heart: Stories of a Migrant Child,['Elva Trevio Hart'],unknown,
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,1,What Night Brings,['Carla Trujillo'],unknown,
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,1,The Devil's Highway,['Luis Alberto Urrea'],male,
Fall 2013,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Race, Creative Writing, and Difference",English 141,1,Running in the Family,['Michael Ondaatje'],male,
Fall 2013,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Race, Creative Writing, and Difference",English 141,1,Covering,['Kenji Yoshino'],male,
Fall 2013,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,1,Backroads to Far Towns,"['Bash Matsuo', 'Cid Corman', 'Susumu Kamaike']",Multiple Authors,
Fall 2013,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,1,Heart of Darkness,['Joseph Conrad'],male,
Fall 2013,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,1,Event Factory,['Renee Gladman'],female,
Fall 2013,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,1,Mississippi Solo,['Eddy Harris'],male,
Fall 2013,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,1,Boomer Railroad Memoirs,['Linda G. Niemann'],female,
Fall 2013,Women Writers:  Early American Women Writers,English 152,1,Journeys in New Worlds,"['William L. Andrews', 'Annette Kolodny', 'Daniel B. Shea', 'Sargent Bush', 'Amy Schrager Lang']",Multiple Authors,
Fall 2013,Women Writers:  Early American Women Writers,English 152,1,First Generations: Women in Colonial America,['Carol Berkin'],female,
Fall 2013,Women Writers:  Early American Women Writers,English 152,1,The Coquette,['Hannah Webster Foster'],female,
Fall 2013,Women Writers:  Early American Women Writers,English 152,1,The History of Mary Prince,['Mary Prince'],female,
Fall 2013,Women Writers:  Early American Women Writers,English 152,1,Charlotte Temple,['Mrs'],female,
Fall 2013,Women Writers:  Early American Women Writers,English 152,1,Hope Leslie,['Catharine Maria Sedgwick'],female,
Fall 2013,Special Topics:  Modern Poetry,English 165,1,"The Norton Anthology of Modern and Contemporary Poetry, 3rd Ed. (2 Volumes, paperback)",Could not find author,,
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,2,The Aliens,['Jim Al-Khalili'],male,
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,2,Anna in the Tropics,['Nilo Cruz'],male,
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,2,No More Cherry Blossoms,['Philip Kan Gotanda'],male,
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,2,Yellow Face,['Krystyn R. Moon'],unknown,
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,2,Osage County,['David Grann'],male,
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,2,TopdogUnderdog,['Suzan-Lori Parks'],female,
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,2,In the Next Room or the Vibrator Play,['Sarah Ruhl'],female,
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,2,One Flea Spare,['Naomi Wallace'],female,
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,2,Joe Turner's Come and Gone,['August Wilson'],male,
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,1,The Marriage of Heaven and Hell,['William Blake'],male,
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,1,Do Androids Dream of Electric Sheep?,['Philip Dick'],male,
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,1,Neuromancer,['William Gibson'],male,
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,1,Literature and Science in the Nineteenth Century,['Laura Otis'],female,
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,1,Frankenstein,['Mary Shelley'],female,
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,1,The Time Machine,['Herbert George Wells'],male,
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,1,"Clotel, or the Presidents Daughter",[William Wells Brown],male,check this
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,1,A Tempest,"['Aim Csaire', 'Richard Miller']",Multiple Authors,
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,1,Notes on the State of Virginia,Could not find author,,
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,1,A Mercy,['Toni Morrison'],female,
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,1,The Tempest: A Case Study,"['William Shakespeare', 'Gerald Graff', 'James Phelan']",Multiple Authors,
Fall 2013,Literature and Disability,English 175,1,Regeneration,['Pat Barker'],female,
Fall 2013,Literature and Disability,English 175,1,Geek Love,['Katherine Dunn'],female,
Fall 2013,Literature and Disability,English 175,1,Call Me Ahab,['Anne Finger'],female,
Fall 2013,Literature and Disability,English 175,1,Molly Sweeney,['Brian Friel'],male,
Fall 2013,Literature and Disability,English 175,1,Beyond Victims and Villains,['Victoria Lewis'],female,
Fall 2013,Literature and Disability,English 175,1,Children of a Lesser God,['Mark Howard Medoff'],male,
Fall 2013,Literature and Disability,English 175,1,Richard III,['William Shakespeare'],male,
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,1,Autobiography of a Brown Buffalo,['Oscar Zeta Acosta'],male,
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,1,Narrative of the Life of Frederick Douglass,['Frederick Douglass'],male,
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,1,The Souls of Black Folk,['W. E. B. Du Bois'],male,
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,1,Funny in Farsi,['Firoozeh Dumas'],female,
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,1,The Autobiography of Benjamin Franklin,['Benjamin Franklin'],male,
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,1,The Woman Warrior,['Maxine Hong Kingston'],female,
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,1,The Way to Rainy Mountain,['N. Scott Momaday'],male,
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,1,Walden,['Henry David Thoreau'],male,
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,1,Song of Myself,['Walt Whitman'],male,
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,1,When I Was a Slave: Memoirs from the Slave Narrative Collection,['Norman R. Yetman'],male,
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,1,The Wonderful Wizard of Oz,['L. Frank Baum'],male,
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,1,The Sound and the Fury,['William Faulkner'],male,
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,1,The Great Gatsby,['F. Scott Fitzgerald'],male,
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,1,The Autobiography of an Ex-Coloured Man,['James Weldon Johnson'],male,
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,1,Beloved,['Toni Morrison'],female,
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,1,Lolita,['Vladimir Nabokov'],male,
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,1,The Crying of Lot 49,['Thomas Pynchon'],male,
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,1,The House of Mirth,['Edith Wharton'],unknown,
Fall 2013,Research Seminar:  Victorian Sensations,English 190,1,Lady Audley's Secret,['Mary Elizabeth Braddon'],female,
Fall 2013,Research Seminar:  Victorian Sensations,English 190,1,The Woman in White,Could not find author,,
Fall 2013,Research Seminar:  Victorian Sensations,English 190,1,Adam Bede,['George Eliot'],female,
Fall 2013,Research Seminar:  Victorian Sensations,English 190,1,The Picture of Dorian Gray,['Oscar Wilde'],male,
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,6,Love and Longing in Bombay,['Vikram Chandra'],male,
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,6,Kingston Noir,['Colin Channer'],male,
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,6,Open City,['Teju Cole'],male,
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,6,Harlem is Nowhere,['Sharifa Rhodes-Pitts'],unknown,
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,6,White Teeth,['Zadie Smith'],male,
Fall 2013,Research Seminar:  Suspicious Mind,English 190,8,The Blithesdale Romance,['Nathaniel Hawthorne'],male,
Fall 2013,Research Seminar:  Suspicious Mind,English 190,8,The Turn of the Screw,['Henry James'],male,
Fall 2013,Research Seminar:  Suspicious Mind,English 190,8,The Purloined Letter,['Edgar Allan Poe'],male,
Fall 2013,Research Seminar:  Words and Images: The Intellectual Marketplace of Antebellum America,English 190,9,"The Life of P.T. Barnum, Written by Himself",['Phineas Taylor Barnum'],male,
