Fall 2012,Graduate Readings:  20th-Century Poetry,English 203,Major Works,"['Francis Bacon', 'Brian Vickers']",Multiple Authors,
Fall 2012,Milton,English 218,The Riverside Milton [hardcover],['John Milton'],male,
Fall 2012,Fiction Writing Workshop,English 243A,"The Norton Anthology of Contemporary Fiction, Second Edition","['Ronald Verlin Cassill', 'Joyce Carol Oates']",Multiple Authors,
Fall 2012,American Literature to 1855,English 246I,The Colossal P. T. Barnum Reader,"['Phineas Taylor Barnum', 'James W. Cook']",Multiple Authors,
Fall 2012,American Literature to 1855,English 246I,The Confidence-Man: His Masquerade,['Herman Melville'],male,
Fall 2012,Research Seminars:  Victorian Cultural Studies,English 250,Culture and Anarchy,['Matthew Arnold'],male,
Fall 2012,Research Seminars:  Victorian Cultural Studies,English 250,Great Expectations,['Charles Dickens'],male,
Fall 2012,Research Seminars:  Victorian Cultural Studies,English 250,"Felix Holt, The Radical",['George Eliot'],female,
Fall 2012,Research Seminars:  Victorian Cultural Studies,English 250,Selected Prose,"['John Ashbery', 'Eugene Richie']",Multiple Authors,
Fall 2012,Research Seminars:  Victorian Cultural Studies,English 250,Beyond a Boundary,['C. L. R. James'],male,
Fall 2012,Research Seminars:  Victorian Cultural Studies,English 250,Unto This Last,['John Ruskin'],male,
Fall 2012,Research Seminars:  Victorian Cultural Studies,English 250,To the Lighthouse,['Virginia Woolf'],male,
Fall 2012,Research Seminars:  Reconstruction,English 250,The Marrow of Tradition,['Charles Waddell Chesnutt'],male,
Fall 2012,Research Seminars:  Reconstruction,English 250,The Law is a White Dog,['Colin Dayan'],female,
Fall 2012,Research Seminars:  Reconstruction,English 250,Black Reconstruction,"['W. E. B. Du Bois', 'David Levering Lewis']",Multiple Authors,
Fall 2012,Research Seminars:  Reconstruction,English 250,Iola Leroy,['Frances Ellen Watkins Harper'],female,
Fall 2012,Research Seminars:  Reconstruction,English 250,The Condemnation of Blackness,['Khalil Gibran Muhammad'],male,
Fall 2012,Research Seminars:  Reconstruction,English 250,Cane,['Jean Toomer'],male,
Fall 2012,Research Seminars:  Reconstruction,English 250,Adventures of Huckleberry Finn,"['Mark Twain', 'Dotti Enderle']",Multiple Authors,
Fall 2012,Field Studies in Tutoring Writing,English 310,The Practical Tutor,"['Emily Meyer', 'Louise Z. Smith']",Multiple Authors,
Spring 2013,Reading and Composition:  Black and Yellow: Contemporary African American and Asian American Writing,English R1A,Nat Turner,['William Clark Styron'],male,
Spring 2013,Reading and Composition:  Black and Yellow: Contemporary African American and Asian American Writing,English R1A,Bloodchild and Other Stories,['Octavia E. Butler'],female,
Spring 2013,Reading and Composition:  Black and Yellow: Contemporary African American and Asian American Writing,English R1A,Dance Dance Revolution,['Cathy Park Hong'],female,
Spring 2013,Reading and Composition:  Black and Yellow: Contemporary African American and Asian American Writing,English R1A,Pamela: A Novel,"['Samuel Richardson', 'Pamela (fict.name.)']",Multiple Authors,
Spring 2013,Reading and Composition:  Black and Yellow: Contemporary African American and Asian American Writing,English R1A,Sleeping With The Dictionary,['Harryette Mullen'],female,
Spring 2013,Reading and Composition:  Black and Yellow: Contemporary African American and Asian American Writing,English R1A,Insurrection: Holding History,['Robert O?Hara'],male,
Spring 2013,Reading and Composition:  Black and Yellow: Contemporary African American and Asian American Writing,English R1A,Topdog/Underdog,['Suzan-Lori Parks'],female,
Spring 2013,Reading and Composition:  Black and Yellow: Contemporary African American and Asian American Writing,English R1A,Shortcomings,['Adrian Tomine'],male,
Spring 2013,Reading and Composition:  Black and Yellow: Contemporary African American and Asian American Writing,English R1A,The Book of Salt,['Monique Truong'],female,
Spring 2013,Reading and Composition:  Black and Yellow: Contemporary African American and Asian American Writing,English R1A,Ing Grish,['John Yau'],male,
Spring 2013,"Reading and Composition:  How to Read ""How to Read Poetry""",English R1A,How to Read a Poem,['Edward Hirsch'],male,
Spring 2013,"Reading and Composition:  How to Read ""How to Read Poetry""",English R1A,The Poetry Reader's Toolkit: A Guide to Reading and Understanding Poetry,['Marc Polonsky'],male,
Spring 2013,"Reading and Composition:  How to Read ""How to Read Poetry""",English R1A,ABC Of Reading,"['Ezra Pound', 'Michael Dirda']",Multiple Authors,
Spring 2013,"Reading and Composition:  How to Read ""How to Read Poetry""",English R1A,"Poems, Poets, Poetry",['Helen Vendler'],female,
Spring 2013,"Reading and Composition:  How to Read ""How to Read Poetry""",English R1A,A Test of Poetry,['Louis Zukofsky'],male,
Spring 2013,"Reading and Composition:  Lies, Damned Lies, and Statistics: Representations of Numbers in 19th-Century Literature",English R1A,The Moonstone,Could not find author,,
Spring 2013,"Reading and Composition:  Lies, Damned Lies, and Statistics: Representations of Numbers in 19th-Century Literature",English R1A,Hard Times,Could not find author,,
Spring 2013,"Reading and Composition:  Lies, Damned Lies, and Statistics: Representations of Numbers in 19th-Century Literature",English R1A,Jude the Obscure,['Thomas Hardy'],male,
Spring 2013,"Reading and Composition:  Lies, Damned Lies, and Statistics: Representations of Numbers in 19th-Century Literature",English R1A,The Last Man,['Mary Wollstonecraft Shelley'],female,
Spring 2013,"Reading and Composition:  Lies, Damned Lies, and Statistics: Representations of Numbers in 19th-Century Literature",English R1A,Lyrical Ballads,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Spring 2013,Reading and Composition:  Big Novels,English R1A,Bleak House,['Charles Dickens'],male,
Spring 2013,Reading and Composition:  Big Novels,English R1A,Middlemarch,['George Eliot'],female,
Spring 2013,Reading and Composition:  Big Novels,English R1A,"Selected Essays, Poems, and Other Writings","['A. S. Byatt', 'George Eliot']",Multiple Authors,
Spring 2013,Reading and Composition:  note new topic:  Autobiography,English R1A,Fun Home,['Alison Bechdel'],female,
Spring 2013,Reading and Composition:  note new topic:  Autobiography,English R1A,Narrative of the Life of Frederick Douglass,['Frederick Douglass'],male,
Spring 2013,Reading and Composition:  note new topic:  Autobiography,English R1A,The Everyday Writer,['Andrea A. Lunsford'],female,
Spring 2013,Reading and Composition:  note new topic:  Autobiography,English R1A,Working,['Studs Terkel'],male,
Spring 2013,Reading and Composition:  Special Friends,English R1A,Goblin Market,['Christina Georgina Rossetti'],male,
Spring 2013,Reading and Composition:  Special Friends,English R1A,A Midsummer Night's Dream,['William Shakespeare'],male,
Spring 2013,Reading and Composition:  Special Friends,English R1A,Julius Caesar,['William Shakespeare'],male,
Spring 2013,Reading and Composition:  Special Friends,English R1A,Two Gentlemen of Verona,"['William Shakespeare', 'George Steevens']",Multiple Authors,
Spring 2013,Reading and Composition:  Special Friends,English R1A,Writing with Style,['John R. Trimble'],unknown,
Spring 2013,"Reading and Composition:  ""Work Hard, Play Hard"": Work, Leisure, the Victorians and Us",English R1A,Great Expectations,['Charles Dickens'],male,
Spring 2013,"Reading and Composition:  ""Work Hard, Play Hard"": Work, Leisure, the Victorians and Us",English R1A,The Return of the Native,['Thomas Hardy'],male,
Spring 2013,Reading and Composition:  Adventures of the Unheroic: A HeroÛªs Journey in Fourteenth-Century Poetry,English R1A,"Sir Gawain and the Green Knight, Patience, and Pearl","['Ad Putter', 'Myra Stokes']",Multiple Authors,
Spring 2013,Reading and Composition:  Adventures of the Unheroic: A HeroÛªs Journey in Fourteenth-Century Poetry,English R1A,Inferno,['Dan Brown'],male,
Spring 2013,Reading and Composition:  Adventures of the Unheroic: A HeroÛªs Journey in Fourteenth-Century Poetry,English R1A,The Aeneid,['Virgil'],male,
Spring 2013,Reading and Composition:  Adventures of the Unheroic: A HeroÛªs Journey in Fourteenth-Century Poetry,English R1A,The Aeneid of Virgil,['Virgil'],male,
Spring 2013,Reading and Composition:  Aspiring Minds and Expelling Bodies: A Brief Survey of Satire,English R1A,Happy Days,"['Paul Williams', 'Garry Marshall']",Multiple Authors,
Spring 2013,Reading and Composition:  Aspiring Minds and Expelling Bodies: A Brief Survey of Satire,English R1A,The Secret Agent,['Joseph Conrad'],male,
Spring 2013,Reading and Composition:  Aspiring Minds and Expelling Bodies: A Brief Survey of Satire,English R1A,Bouvard and PÃ©cuchet,[Gustave Flaubert],male,
Spring 2013,Reading and Composition:  Aspiring Minds and Expelling Bodies: A Brief Survey of Satire,English R1A,Utopia,['Thomas More'],male,
Spring 2013,Reading and Composition:  Aspiring Minds and Expelling Bodies: A Brief Survey of Satire,English R1A,Gulliver's Travels,['Jonathan Swift'],male,
Spring 2013,Reading and Composition:  Aspiring Minds and Expelling Bodies: A Brief Survey of Satire,English R1A,Vile Bodies,['Evelyn Waugh'],male,
Spring 2013,Reading and Composition:  Eros in Shakespeare,English R1A,Rules for Writers,"['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Spring 2013,Reading and Composition:  Eros in Shakespeare,English R1A,Anthony & Cleopatra,['Lisa Genova'],female,
Spring 2013,Reading and Composition:  Eros in Shakespeare,English R1A,As You Like It,['William Shakespeare'],male,
Spring 2013,Reading and Composition:  Eros in Shakespeare,English R1A,Macbeth,['William Shakespeare'],male,
Spring 2013,Reading and Composition:  Eros in Shakespeare,English R1A,Othello,['William Shakespeare'],male,
Spring 2013,Reading and Composition:  Eros in Shakespeare,English R1A,Twelfth Night,['William Shakespeare'],male,
Spring 2013,Reading and Composition:  What Is Enlightenment?,English R1B,Elizabeth Costello,['J. M. Coetzee'],male,
Spring 2013,Reading and Composition:  What Is Enlightenment?,English R1B,Frankenstein,['Mary Shelley'],female,
Spring 2013,Reading and Composition:  What Is Enlightenment?,English R1B,Gulliver's Travels,['Jonathan Swift'],male,
Spring 2013,Reading and Composition:  The Poetry of the Past,English R1B,Troilus & Criseyde,['Jenni Nuttall'],female,
Spring 2013,Reading and Composition:  The Poetry of the Past,English R1B,Iliad (tr. Fagles),Could not find author,,
Spring 2013,Reading and Composition:  The Poetry of the Past,English R1B,Troy Book- Selections,['H. Bergen'],male,
Spring 2013,Reading and Composition:  The Poetry of the Past,English R1B,Troilus and Cressida,['William Shakespeare'],male,
Spring 2013,Reading and Composition:  The Poetry of the Past,English R1B,Aeneid (tr. Fagles),['Vergil'],male,
Spring 2013,Reading and Composition:  Representative Men,English R1B,Howard's End,"['Edward Morgan Forster', 'Paul B. Armstrong']",Multiple Authors,
Spring 2013,Reading and Composition:  Representative Men,English R1B,Cranford,['Elizabeth Cleghorn Gaskell'],female,
Spring 2013,Reading and Composition:  Representative Men,English R1B,Barry Lyndon,['William Makepeace Thackeray'],male,
Spring 2013,Reading and Composition:  Representative Men,English R1B,Lyrical Ballads,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Spring 2013,Reading and Composition:  ItÛªs the End of the World as We Know It (And I feel fine)Ûù,English R1B,Amerika: The Missing Person,['Franz Kafka'],male,
Spring 2013,Reading and Composition:  ItÛªs the End of the World as We Know It (And I feel fine)Ûù,English R1B,Typee: A Peep at Polynesian Life,['Herman Melville'],male,
Spring 2013,Reading and Composition:  ItÛªs the End of the World as We Know It (And I feel fine)Ûù,English R1B,Memento Mori,['Paul Koudounaris'],male,
Spring 2013,Reading and Composition:  ItÛªs the End of the World as We Know It (And I feel fine)Ûù,English R1B,Gulliver's Travels,['Jonathan Swift'],male,
Spring 2013,Reading and Composition:  ItÛªs the End of the World as We Know It (And I feel fine)Ûù,English R1B,Style: Lessons in Clarity and Grace,"['Joseph M. Williams', 'Gregory G. Colomb']",Multiple Authors,
Spring 2013,Reading and Composition:  Indecision,English R1B,Middlesex,['Jeffrey Eugenides'],male,
Spring 2013,Reading and Composition:  Indecision,English R1B,Oresteia,"['Aeschylus,']",male,
Spring 2013,Reading and Composition:  Indecision,English R1B,Parables and Paradoxes,['Franz Kafka'],male,
Spring 2013,Reading and Composition:  Indecision,English R1B,Crito,['Roslyn Weiss'],female,
Spring 2013,Reading and Composition:  Indecision,English R1B,Hamlet,['William Shakespeare'],male,
Spring 2013,Reading and Composition:  Indecision,English R1B,Selected Stories,['Andre Dubus'],male,
Spring 2013,Reading and Composition:  Indecision,English R1B,Mrs. Dalloway,['Virginia Woolf'],male,
Spring 2013,Reading and Composition:  Early American Literature - Pessimism and Unease,English R1B,Wieland,['Charles Brockden Brown'],male,
Spring 2013,Reading and Composition:  Early American Literature - Pessimism and Unease,English R1B,Letters from an American Farmer,"['J. Hector St. John de CrÃ¨vecoeur', 'William Peterfield Trent', 'Ludwig Lewisohn']",Multiple Authors,
Spring 2013,Reading and Composition:  Early American Literature - Pessimism and Unease,English R1B,Charlotte Temple,['Mrs'],female,
Spring 2013,Reading and Composition:  The English of France,English R1B,Waiting for Godot: Bilingual Edition,['Paul Lawley'],unknown,
Spring 2013,Reading and Composition:  The English of France,English R1B,Dream Visions and Other Poems,"['Geoffrey Chaucer', 'Kathryn L. Lynch']",Multiple Authors,
Spring 2013,Reading and Composition:  The English of France,English R1B,The French Balades,"['John Gower', 'Robert F. Yeager']",Multiple Authors,
Spring 2013,Reading and Composition:  The English of France,English R1B,Henry V,"['William Shakespeare', 'Edward Hall', 'Roger Warren']",Multiple Authors,
Spring 2013,Reading and Composition:  Ethnicizing America,English R1B,The Brief Wondrous Life of Oscar Wao,['Junot Daz'],Could not find author,
Spring 2013,Reading and Composition:  Ethnicizing America,English R1B,The Great Gatsby,['F. Scott Fitzgerald'],male,
Spring 2013,Reading and Composition:  Ethnicizing America,English R1B,The Reluctant Fundamentalist,['Mohsin Hamid'],male,
Spring 2013,Reading and Composition:  Ethnicizing America,English R1B,Native Speaker,['Chang-rae Lee'],male,
Spring 2013,Reading and Composition:  This is Not Real.,English R1B,Madame Bovary,['Gustave Flaubert'],unknown,
Spring 2013,Reading and Composition:  This is Not Real.,English R1B,The Turn of the Screw & In the Cage,['Henry James'],male,
Spring 2013,Reading and Composition:  This is Not Real.,English R1B,Christie Malry's Own Double-Entry,['Bryan Stanley Johnson'],male,
Spring 2013,Reading and Composition:  This is Not Real.,English R1B,The Ravishing of Lol Stein,['Marguerite Duras'],female,
Spring 2013,Reading and Composition:  The Sonic Artifact,English R1B,Prometheus Unbound,['Percy Bysshe Shelley'],female,
Spring 2013,Reading and Composition:  The Sonic Artifact,English R1B,Lyrical Ballads,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Spring 2013,Reading and Composition:  Asian American Speculative Realism,English R1B,A Person of Interest,['Susan Choi'],female,
Spring 2013,Reading and Composition:  Asian American Speculative Realism,English R1B,"Dance, Dance, Revolution",['Cathy Park Hong'],female,
Spring 2013,Reading and Composition:  Asian American Speculative Realism,English R1B,Never Let Me Go,['Kazuo Ishiguro'],male,
Spring 2013,Reading and Composition:  Asian American Speculative Realism,English R1B,The Woman Warrior,['Maxine Hong Kingston'],female,
Spring 2013,Reading and Composition:  Asian American Speculative Realism,English R1B,How to Live Safely in a Science Fictional Universe,['Charles Yu'],male,
Spring 2013,Reading and Composition:  Difficult Literature,English R1B,Nightwood,['Djuna Barnes'],male,
Spring 2013,Reading and Composition:  Difficult Literature,English R1B,The Waste Land,"['Thomas Stearns Eliot', 'Valerie Eliot']",Multiple Authors,
Spring 2013,Reading and Composition:  Difficult Literature,English R1B,The Rings of Saturn,['W. G. Sebald'],male,
Spring 2013,Reading and Composition:  Revelation and Revision,English R1B,Persuasion,['Jane Austen'],female,
Spring 2013,Reading and Composition:  Revelation and Revision,English R1B,My Bondage and My Freedom,['Frederick Douglass'],male,
Spring 2013,Reading and Composition:  Revelation and Revision,English R1B,Rules for Writers,"['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Spring 2013,Reading and Composition:  Revelation and Revision,English R1B,The Scarlet Letter,['Nathaniel Hawthorne'],male,
Spring 2013,Reading and Composition:  Revelation and Revision,English R1B,The Turn of the Screw and Other Stories,['Henry James'],male,
Spring 2013,Reading and Composition:  Revelation and Revision,English R1B,"Billy Budd, Sailor and Selected Tales",['Herman Melville'],male,
Spring 2013,Reading and Composition:  Revolution and Counter-Revolution in the Long 20th Century,English R1B,By Night in Chile,['Roberto BolaÃ±o'],male,
Spring 2013,Reading and Composition:  Revolution and Counter-Revolution in the Long 20th Century,English R1B,Waiting for the Barbarians,['J. M. Coetzee'],male,
Spring 2013,Reading and Composition:  Revolution and Counter-Revolution in the Long 20th Century,English R1B,The Hunger Games,['Suzanne Collins'],female,
Spring 2013,Reading and Composition:  Revolution and Counter-Revolution in the Long 20th Century,English R1B,The Secret Agent,['Joseph Conrad'],male,
Spring 2013,Reading and Composition:  Revolution and Counter-Revolution in the Long 20th Century,English R1B,BLAST 1,['Wyndham Lewis'],male,
Spring 2013,Reading and Composition:  Revolution and Counter-Revolution in the Long 20th Century,English R1B,The Complete Persepolis,['Marjane Satrapi'],female,
Spring 2013,Reading and Composition:  So this is Dyoublong?Ûù: Reading Modern Ireland,English R1B,Waiting for Godot,['Samuel Beckett'],male,
Spring 2013,Reading and Composition:  So this is Dyoublong?Ûù: Reading Modern Ireland,English R1B,The Last September,['Elizabeth Bowen'],female,
Spring 2013,Reading and Composition:  So this is Dyoublong?Ûù: Reading Modern Ireland,English R1B,What Are You Like?,['Anne Enright'],female,
Spring 2013,Reading and Composition:  So this is Dyoublong?Ûù: Reading Modern Ireland,English R1B,Modern Irish Drama,['Susan Cannon Harris'],female,
Spring 2013,Reading and Composition:  So this is Dyoublong?Ûù: Reading Modern Ireland,English R1B,Dubliners,['Mary Power'],unknown,
Spring 2013,Reading and Composition:  So this is Dyoublong?Ûù: Reading Modern Ireland,English R1B,The Importance of Being Earnest,['Oscar Wilde'],male,
Spring 2013,Reading and Composition:  Creation and Creativity,English R1B,Sidney's 'The Defence of Poesy' and Selected Renaissance Literary Criticism (Penguin Classics),['Gavin Alexander'],male,
Spring 2013,Reading and Composition:  Creation and Creativity,English R1B,The Cambridge Handbook of Creativity,"['James C. Kaufman', 'Robert J. Sternberg']",Multiple Authors,
Spring 2013,Reading and Composition:  Creation and Creativity,English R1B,Classical Literary Criticism (Penguin Classics),Could not find author,,
Spring 2013,Reading and Composition:  Creation and Creativity,English R1B,Out of Our Minds: Learning to Be Creative,['Ken Robinson'],male,
Spring 2013,Reading and Composition:  Creation and Creativity,English R1B,The Elements of Style,['William Strunk'],male,
Spring 2013,Reading and Composition:  The Parallel Discourses of Sex and Race: The Problems of Othering Sexuality,English R1B,Bastard out of Carolina,['Dorothy Allison'],female,
Spring 2013,Reading and Composition:  The Parallel Discourses of Sex and Race: The Problems of Othering Sexuality,English R1B,Go Tell It on the Mountain,['James Baldwin'],male,
Spring 2013,Reading and Composition:  The Parallel Discourses of Sex and Race: The Problems of Othering Sexuality,English R1B,The Sound and the Fury,['William Faulkner'],male,
Spring 2013,Reading and Composition:  The Parallel Discourses of Sex and Race: The Problems of Othering Sexuality,English R1B,The Bluest Eye,['Toni Morrison'],female,
Spring 2013,Reading and Composition:  U.S. Latina/o Literature and Culture,English R1B,In the Time of the Butterflies,['Julia Alvarez'],female,
Spring 2013,Reading and Composition:  U.S. Latina/o Literature and Culture,English R1B,Yolanda M L_pez,['Karen Mary Davalos'],female,
Spring 2013,Reading and Composition:  U.S. Latina/o Literature and Culture,English R1B,The Brief and Wondrous Life of Oscar Wao,['Junot Daz'],Could not find author,
Spring 2013,Reading and Composition:  U.S. Latina/o Literature and Culture,English R1B,Down These Mean Streets,['Piri Thomas'],male,
Spring 2013,Reading and Composition:  A Poetic Education in the American Grain,English R1B,Self-Portrait in a Convex Mirror,['John Ashbery'],male,
Spring 2013,Reading and Composition:  A Poetic Education in the American Grain,English R1B,Poems,['John Poch'],male,
Spring 2013,Reading and Composition:  A Poetic Education in the American Grain,English R1B,North of Boston,['Elisabeth Elo'],female,
Spring 2013,Reading and Composition:  A Poetic Education in the American Grain,English R1B,Souls of the Labradie Tract,['Susan Howe'],female,
Spring 2013,Reading and Composition:  A Poetic Education in the American Grain,English R1B,Selected Poems,['e. e. cummings'],male,
Spring 2013,Reading and Composition:  A Poetic Education in the American Grain,English R1B,Selected Writings,"['Wilhelm Dilthey', 'H. P. Rickman']",Multiple Authors,
Spring 2013,Reading and Composition:  A Poetic Education in the American Grain,English R1B,Poetry and Prose,"['Dante Gabriel Rossetti', 'Jerome J. McGann']",Multiple Authors,
Spring 2013,Reading and Composition:  A Poetic Education in the American Grain,English R1B,Imaginations,['James P. Gills'],unknown,
Spring 2013,Reading and Composition:  Bad Writing,English R1B,"Rules for Writers, 7th Edition","['Diana Hacker', 'Nancy Sommers']",Multiple Authors,
Spring 2013,Reading and Composition:  Bad Writing,English R1B,White Teeth,['Zadie Smith'],male,
Spring 2013,Reading and Composition:  Bad Writing,English R1B,Adventures of Huckleberry Finn (Case Studies in Critical Controversy),"['Mark Twain', 'Gerald Graff', 'James Phelan']",Multiple Authors,
Spring 2013,Reading and Composition:  Thinking Through Poetry,English R1B,The Oxford Book of American Poetry,['David Lehman'],male,
Spring 2013,Reading and Composition:  Thinking Through Poetry,English R1B,The Oxford Book of English Verse,['Arthur Quiller-Couch'],male,
Spring 2013,Introduction to the Writing of Verse,English 43B,An Exaltation of Forms,"['Annie Finch', 'Kathrine Varnes']",Multiple Authors,
Spring 2013,Introduction to the Writing of Verse,English 43B,In the Palm of Your Hand: The Poet's Portable Workshop,['Steve Kowit'],male,
Spring 2013,Literature in English:  Through Milton,English 45A,The Canterbury Tales,"['Geoffrey Chaucer', 'Thomas Tyrwhitt']",Multiple Authors,
Spring 2013,Literature in English:  Through Milton,English 45A,"Norton Anthology of English Literature, Vol. 1","['Stephen Greenblatt', 'Meyer Howard Abrams']",Multiple Authors,
Spring 2013,Literature in English:  Through Milton,English 45A,Paradise Lost,['John Milton'],male,
Spring 2013,Literature in English:  Through Milton,English 45A,"Oroonoko, The Rover, and Other Works",['Aphra Behn'],female,
Spring 2013,Literature in English:  Through Milton,English 45A,The Canterbury Tales,"['Geoffrey Chaucer', 'Thomas Tyrwhitt']",Multiple Authors,
Spring 2013,Literature in English:  Through Milton,English 45A,"The Norton Anthology of English Literature, Vol. 1","['Stephen Greenblatt', 'Meyer Howard Abrams']",Multiple Authors,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Persuasion,['Jane Austen'],female,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Oroonoko and Other Writings,['Aphra Behn'],female,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Poems,['John Poch'],male,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Poems and Songs,['Leonard Cohen'],male,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Classic Slave Narratives,['Henry Louis Gates'],male,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Bartleby and Benito Cereno,['Herman Melville'],male,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Essay on Man and Other Poems,['Alexander Pope'],male,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Sovereignty and Goodness of God,['Mary Rowlandson'],female,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Gulliver's Travels,['Jonathan Swift'],male,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Lyrical Ballads and Other Poems,"['William Wordsworth', 'Samuel Taylor Coleridge']",Multiple Authors,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Emma,['Jane Austen'],female,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Wuthering Heights,['Emily BrontÃ«'],unknown,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Narrative of the Life of Frederick Douglass an American Slave,['Frederick Douglass'],male,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Autobiography,['Bertrand Russell'],male,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Essay on Man and Other Poems,['Alexander Pope'],male,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Sovereignty and Goodness of God,['Mary Rowlandson'],female,
Spring 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Major Works: Including The Prelude,"['William Wordsworth', 'Stephen Gill']",Multiple Authors,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Heart of Darkness,['Joseph Conrad'],male,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Dubliners,['Mary Power'],unknown,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Beloved,['Toni Morrison'],female,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,"Speak, Memory",['Vladimir Vladimirovich Nabokov'],male,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,['Thomas Pynchon'],male,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,To the Lighthouse,['Virginia Woolf'],male,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Gangster We Are All Looking For,['Thi Diem Thuy Le'],female,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Things Fall Apart,['Chinua Achebe'],male,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,['William Faulkner'],male,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Turn of the Screw,['Henry James'],male,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Dubliners,['Mary Power'],unknown,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Jazz,['Francis Davis'],male,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Norton Anthology of Modern and Contemporary Poetry (Third Edition). Volume 1: Modern Poetry.,Could not find author,,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Picture of Dorian Gray,['Oscar Wilde'],male,
Spring 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,To the Lighthouse,['Virginia Woolf'],male,
Spring 2013,Sophomore Seminar:  Woody Allen,English 84,The Insanity Defense: The Complete Prose,['Woody Allen'],male,
Spring 2013,English Drama from 1603 to 1700,English 114B,A Norton Anthology,['Jules Chametzky'],male,
Spring 2013,Shakespeare:  Shakespeare after 1600,English 117B,Norton Shakespeare,"['Stephen Greenblatt', 'Walter Cohen', 'Jean E. Howard', 'Katharine Eisaman Maus', 'Gordon McMullan', 'Suzanne Gossett']",Multiple Authors,
Spring 2013,Shakespeare,English 117S,The Comedy of Errors,['William Shakespeare'],male,
Spring 2013,Shakespeare,English 117S,"The Norton Shakespeare: Essential Plays, Sonnets","['William Shakespeare', 'Stephen Greenblatt', 'Walter Cohen', 'Jean Howard', 'Katharine Eisaman Maus', 'Andrew Gurr']",Multiple Authors,
Spring 2013,Literature of the Restoration and the Early 18th Century,English 119,"Oroonoko, The Rover, and Other Works",['Aphra Behn'],female,
Spring 2013,Literature of the Restoration and the Early 18th Century,English 119,Grace Abounding,['John Bunyan'],male,
Spring 2013,Literature of the Restoration and the Early 18th Century,English 119,Robinson Crusoe,['Daniel Defoe'],male,
Spring 2013,Literature of the Restoration and the Early 18th Century,English 119,Alexander Pope: The Major Works,"['Alexander Pope', 'Pat Rogers']",Multiple Authors,
Spring 2013,Literature of the Restoration and the Early 18th Century,English 119,The Writings of Jonathan Swift,['Jonathan Swift'],male,
Spring 2013,The Victorian Period,English 122,Great Expectations,['Charles Dickens'],male,
Spring 2013,The Victorian Period,English 122,Silas Marner,['George Eliot'],female,
Spring 2013,The Victorian Period,English 122,The Mayor of Casterbridge,['Thomas Hardy'],male,
Spring 2013,The Victorian Period,English 122,The Importance of Being Earnest,['Oscar Wilde'],male,
