Fall 2013,Reading and Composition:  Gossip,English R1A,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Fall 2013,Reading and Composition:  Gossip,English R1A,The Grasmere Journals,"Wordsworth, Dorothy",Multiple Authors
Fall 2013,Reading and Composition:  Gossip,English R1A,Lyrical Ballads,Wordsworth and Coleridge,Multiple Authors
Fall 2013,"Reading and Composition:  Narrative, Narration, Narrators",English R1A,Wuthering Heights,"Brontë, E.",Multiple Authors
Fall 2013,"Reading and Composition:  Narrative, Narration, Narrators",English R1A,"Rules for Writers, 7th ed.","Hacker, D.",Multiple Authors
Fall 2013,"Reading and Composition:  Narrative, Narration, Narrators",English R1A,The Turn of the Screw,"James, H.",Multiple Authors
Fall 2013,"Reading and Composition:  Narrative, Narration, Narrators",English R1A,Lolita,"Nabokov, V.",Multiple Authors
Fall 2013,Reading and Composition:  Gods and Monsters,English R1A,Dream Visions and Other Poems,"Chaucer, Geoffrey",Multiple Authors
Fall 2013,Reading and Composition:  Gods and Monsters,English R1A,Beowulf: A New Verse Translation (Bilingual Edition),"Heaney, Seamus",Multiple Authors
Fall 2013,Reading and Composition:  Gods and Monsters,English R1A,My Name is Asher Lev,"Potok, Chaim",Multiple Authors
Fall 2013,Reading and Composition:  Gods and Monsters,English R1A,Macbeth,"Shakespeare, William",Multiple Authors
Fall 2013,Reading and Composition:  Gods and Monsters,English R1A,Frankenstein,"Shelley, Mary",Multiple Authors
Fall 2013,Reading and Composition:  The Demands of Beauty,English R1A,Poetics,Aristotle,Multiple Authors
Fall 2013,Reading and Composition:  The Demands of Beauty,English R1A,A Philosophical Enquiry into the Origin of our Ideas of the Sublime and Beautiful,"Burke, Edmund",Multiple Authors
Fall 2013,Reading and Composition:  The Demands of Beauty,English R1A,Four Quartets,"Eliot, T.S.",Multiple Authors
Fall 2013,Reading and Composition:  The Demands of Beauty,English R1A,Nature and Selected Essays,"Emerson, Ralph Waldo",Multiple Authors
Fall 2013,Reading and Composition:  The Demands of Beauty,English R1A,The Great Gatsby,"Fitzgerald, F. Scott",Multiple Authors
Fall 2013,Reading and Composition:  The Demands of Beauty,English R1A,Daisy Miller,"James, Henry",Multiple Authors
Fall 2013,Reading and Composition:  The Demands of Beauty,English R1A,Nine Stories,"Salinger, J.D.",Multiple Authors
Fall 2013,Reading and Composition:  A Meet and Happy Conversation,English R1A,The Beauty of the Husband,"Carson, A.",Multiple Authors
Fall 2013,Reading and Composition:  A Meet and Happy Conversation,English R1A,A Passage to India,"Forster, E. M.",Multiple Authors
Fall 2013,Reading and Composition:  A Meet and Happy Conversation,English R1A,A Doll's House,"Ibsen, H.",Multiple Authors
Fall 2013,Reading and Composition:  A Meet and Happy Conversation,English R1A,To the Lighthouse,Virginia Woolf,male
Fall 2013,Reading and Composition:  Saints and Soldiers,English R1A,Song of Roland,"Burgess, Glyn S., trans.",Multiple Authors
Fall 2013,Reading and Composition:  Saints and Soldiers,English R1A,Edmund Spenser's Poetry,"Maclean, Hugh, and Anne Lake Prescott, eds.",Multiple Authors
Fall 2013,Reading and Composition:  War In Words: Literature of the Great War,English R1A,Undertones of War,"Blunden, Edmund",Multiple Authors
Fall 2013,Reading and Composition:  War In Words: Literature of the Great War,English R1A,The Great War and Modern Memory,"Fussell, Paul",Multiple Authors
Fall 2013,Reading and Composition:  War In Words: Literature of the Great War,English R1A,Memoirs of an Infantry Officer,"Sassoon, Siegfried",Multiple Authors
Fall 2013,Reading and Composition:  War In Words: Literature of the Great War,English R1A,The Penguin Book of First World War Poetry,"Silkin, Jon",Multiple Authors
Fall 2013,Reading and Composition:  War In Words: Literature of the Great War,English R1A,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Fall 2013,"Reading and Composition:  Transmission, Tradition, Translation",English R1A,La Vita Nuova,"Alighieri , Dante",Multiple Authors
Fall 2013,"Reading and Composition:  Transmission, Tradition, Translation",English R1A,Songs of Innocence and of Experience,"Blake, William",Multiple Authors
Fall 2013,"Reading and Composition:  Transmission, Tradition, Translation",English R1A,"If Not, Winter: Fragments of Sappho","Carson, Anne",Multiple Authors
Fall 2013,"Reading and Composition:  Transmission, Tradition, Translation",English R1A,My Antonia,"Cather, Willa",Multiple Authors
Fall 2013,"Reading and Composition:  Transmission, Tradition, Translation",English R1A,Howl and Other Poems,"Ginsberg, Allen",Multiple Authors
Fall 2013,"Reading and Composition:  Transmission, Tradition, Translation",English R1A,The Crying of Lot 49,"Pynchon, Thomas",Multiple Authors
Fall 2013,"Reading and Composition:  Transmission, Tradition, Translation",English R1A,Hamlet,"Shakespeare, William",Multiple Authors
Fall 2013,Reading and Composition:  The Way We Read Now,English R1A,If on a Winter's Night a Traveler,"Calvino, Italo",Multiple Authors
Fall 2013,Reading and Composition:  The Way We Read Now,English R1A,Bleak House,"Dickens, Charles",Multiple Authors
Fall 2013,Reading and Composition:  The Way We Read Now,English R1A,The Phantom Tollbooth,"Juster, Norton",Multiple Authors
Fall 2013,Reading and Composition:  Boundaries and Borders,English R1A,Light in August: The Corrected Text,"Faulkner, William",Multiple Authors
Fall 2013,Reading and Composition:  Boundaries and Borders,English R1A,Great Gatsby,"Fitzgerald, F. Scott",Multiple Authors
Fall 2013,Reading and Composition:  Boundaries and Borders,English R1A,The Autobiography of an Ex-Coloured Man,"Johnson, James Weldon",Multiple Authors
Fall 2013,Reading and Composition:  Boundaries and Borders,English R1A,Pudd’nhead Wilson and Those Extraordinary Twins,"Twain, Mark",Multiple Authors
Fall 2013,Reading and Composition:  The Really Quite Contemporary,English R1B,To Anacreon in Heaven and Other Poems,"Foust, Graham",Multiple Authors
Fall 2013,Reading and Composition:  The Really Quite Contemporary,English R1B,Rules for Writers,"Hacker, Diana",Multiple Authors
Fall 2013,Reading and Composition:  The Really Quite Contemporary,English R1B,How Should A Person Be?:  A Novel from Life,"Heti, Sheila",Multiple Authors
Fall 2013,Reading and Composition:  The Really Quite Contemporary,English R1B,Leaving the Atocha Station,"Lerner, Ben",Multiple Authors
Fall 2013,Reading and Composition:  The Really Quite Contemporary,English R1B,Seven Controlled Vocabularies and Obituary 2004.  The Joy of Cooking,"Lin, Tan",Multiple Authors
Fall 2013,Reading and Composition:  The Really Quite Contemporary,English R1B,Don't Let Me Be Lonely:  An American Lyric,"Rankine, Claudia",Multiple Authors
Fall 2013,Reading and Composition:  The Conscience,English R1B,Confessions of Augustine,Augustine,Multiple Authors
Fall 2013,Reading and Composition:  The Conscience,English R1B,The Master of Petersburg,"Coetzee, J. M.",Multiple Authors
Fall 2013,Reading and Composition:  The Conscience,English R1B,Crime and Punishment,"Dostoyevsky, Fyodor",Multiple Authors
Fall 2013,Reading and Composition:  The Conscience,English R1B,Civilization and its Discontents,"Freud, Sigmund",Multiple Authors
Fall 2013,Reading and Composition:  The Conscience,English R1B,Rules for Writers,"Hacker, Diane",Multiple Authors
Fall 2013,Reading and Composition:  The Conscience,English R1B,The Last Days of Socrates,Plato,Multiple Authors
Fall 2013,Reading and Composition:  The Conscience,English R1B,Macbeth,"Shakespeare, William",Multiple Authors
Fall 2013,Reading and Composition:  The Conscience,English R1B,The Picture of Dorian Gray,"Wilde, Oscar",Multiple Authors
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,The Narrative of Colonel Ethan Allen,"Allen, Ethan",Multiple Authors
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,Edgar Huntly,"Brown, Charles Brockden",Multiple Authors
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,Wieland,"Brown, Charles Brockden",Multiple Authors
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,The Power of Sympathy,"Brown, William Hill",Multiple Authors
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,Memoirs of the Notorious Stephen Burroughs of New Hampshire,"Burroughs, Stephen",Multiple Authors
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,Letters from an American Farmer,"Crevecoeur, J. Hector St. John",Multiple Authors
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,Revolution and the Word: The Rise of the Novel in America,"Davidson, Cathy N.",Multiple Authors
Fall 2013,"Reading and Composition:  The Afterworlds of the American Revolution, 1776-1819",English R1B,Charlotte Temple,"Rowson, Susanna",Multiple Authors
Fall 2013,Reading and Composition:  Bloodfeud,English R1B,Elect Mr. Robinson for a Better World,"Antrim, Donald",Multiple Authors
Fall 2013,Reading and Composition:  Bloodfeud,English R1B,The Saga of the Volsungs: The Norse Epic of Sigurd the Dragon Slayer,"Byock, Jesse L.",Multiple Authors
Fall 2013,Reading and Composition:  Bloodfeud,English R1B,Beowulf: A New Verse Translation,"Heaney, Seamus",Multiple Authors
Fall 2013,Reading and Composition:  Bloodfeud,English R1B,The Saga of the People of Laxardal and Bolli Bollason’s Tale,"Kristjansdottir, Bergljot S.",Multiple Authors
Fall 2013,Reading and Composition:  What's Serious About What's Funny?,English R1B,Craft of Research,Wayne C. BoothGregory G. ColombJoseph M. Williams,Multiple Authors
Fall 2013,Reading and Composition:  What's Serious About What's Funny?,English R1B,Sleeping with the Dictionary,"Mullen, Harryette",Multiple Authors
Fall 2013,Reading and Composition:  What's Serious About What's Funny?,English R1B,A Midsummer Night's Dream,"Shakespeare, William",Multiple Authors
Fall 2013,Reading and Composition:  What's Serious About What's Funny?,English R1B,The Essential Calvin and Hobbes,"Watterson, Bill",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  Vaudeville Blues and the Harlem Renaissance,English R1B,Souls of Black Folk,"DuBois, W.E.B.",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  Vaudeville Blues and the Harlem Renaissance,English R1B,The Collected Poems of Langston Hughes,"Hughes, Langston",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  Vaudeville Blues and the Harlem Renaissance,English R1B,Segregating Sound,"Miller, Karl Hagstrom",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  Vaudeville Blues and the Harlem Renaissance,English R1B,Nigger Heaven,"Van Vechten, Carl",Multiple Authors
Fall 2013,"Reading and Composition:  Suspension, Uselessness",English R1B,Sense and Sensibility,"Austen, Jane",Multiple Authors
Fall 2013,"Reading and Composition:  Suspension, Uselessness",English R1B,The Scarlet Letter,"Hawthorne, Nathaniel",Multiple Authors
Fall 2013,"Reading and Composition:  Suspension, Uselessness",English R1B,"Billy Budd, Sailor and Selected Tales","Melville, Herman",Multiple Authors
Fall 2013,Reading and Composition:  Profane Illuminations,English R1B,Northanger Abbey,"Austen, Jane",Multiple Authors
Fall 2013,Reading and Composition:  Profane Illuminations,English R1B,Selected Poetry,"Blake, William",Multiple Authors
Fall 2013,Reading and Composition:  Profane Illuminations,English R1B,Nadja,"Breton, Andre",Multiple Authors
Fall 2013,Reading and Composition:  Profane Illuminations,English R1B,Ubik,"Dick, Philip K.",Multiple Authors
Fall 2013,Reading and Composition:  Profane Illuminations,English R1B,"Tripping with Allah: Islam, Drugs, and Writing","Knight, Michael Muhammad",Multiple Authors
Fall 2013,Reading and Composition:  Profane Illuminations,English R1B,Illuminations (trans. John Ashbery),"Rimbaud, Arthur",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  Novel/Nation,English R1B,Things Fall Apart,"Achebe, Chinua",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  Novel/Nation,English R1B,Lord Jim,"Conrad, Joseph",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  Novel/Nation,English R1B,The Invisible Man,"Ellison, Ralph",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  Novel/Nation,English R1B,Noli Me Tangere,"Rozal, Jose",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  Novel/Nation,English R1B,The Voyage Out,"Woolf, Virginia",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  When Reading Goes Wrong,English R1B,Remains of the Day,"Ishiguro, Kazuo",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  When Reading Goes Wrong,English R1B,Atonement,"McEwan, Ian",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  When Reading Goes Wrong,English R1B,Pale Fire,"Nabokov, Vladimir",Multiple Authors
Fall 2013,Reading and Composition:  note new topic:  When Reading Goes Wrong,English R1B,The Crying of Lot 49,"Pynchon, Thomas",Multiple Authors
Fall 2013,Reading and Composition:  note new topic: The Bonds of Taste,English R1B,Dandyism,D'Aurevilly,Multiple Authors
Fall 2013,Reading and Composition:  note new topic: The Bonds of Taste,English R1B,The Man of Mode,Etherege,Multiple Authors
Fall 2013,Reading and Composition:  note new topic: The Bonds of Taste,English R1B,Place for Us,Miller,Multiple Authors
Fall 2013,Reading and Composition:  note new topic: The Bonds of Taste,English R1B,"In Search of Lost Time, Vol. 1",Proust,Multiple Authors
Fall 2013,Reading and Composition:  note new topic: The Bonds of Taste,English R1B,The Volcano Lover,Sontag,Multiple Authors
Fall 2013,Freshman Seminar:  Shakespeare's Twelfth Night,English 24,Twelfth Night,William Shakespeare,male
Fall 2013,Freshman Seminar:  Shakespeare's Hamlet,English 24,Hamlet,"Shakespeare, William",Multiple Authors
Fall 2013,Freshman Seminar:  Reading Art Spiegelman's Maus I & II,English 24,The Invisible Art,Understanding Comics,Multiple Authors
Fall 2013,Freshman Seminar:  Reading Art Spiegelman's Maus I & II,English 24,"Maus, Vol. I: A Survivor's Tale, My Father Bleeds History","Spiegelman, A.",Multiple Authors
Fall 2013,Freshman Seminar:  Reading Art Spiegelman's Maus I & II,English 24,"Maus, Vol. II: A Survivor's Tale, and Here My Troubles Began","Spiegelman, A.",Multiple Authors
Fall 2013,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,That Thing Around Your Neck,"Adichie, C. N.",Multiple Authors
Fall 2013,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,The Brief Wondrous Life of Oscar Wao,"Diaz, J.",Multiple Authors
Fall 2013,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Lucy,"Kincaid, J.",Multiple Authors
Fall 2013,Literature of American Cultures:  Immigrant Inscriptions,English 31AC,Native Speaker,"Lee, C. R.",Multiple Authors
Fall 2013,Literature in English:  Through Milton,English 45A,"The Norton Anthology of English Literature, vols. A and B (or Package 1)","Greenblatt, et al, eds",Multiple Authors
Fall 2013,Literature in English:  Through Milton,English 45A,Hamlet,"Shakespeare, William",Multiple Authors
Fall 2013,Literature in English:  Through Milton,English 45A,The Canterbury Tales: Fifteen Tales and the General Prologue,"Chaucer, Geoffrey",Multiple Authors
Fall 2013,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, John",Multiple Authors
Fall 2013,Literature in English:  Through Milton,English 45A,The Faerie Queene: Book One,"Spenser, Edmund",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Emma,"Austen, J.",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Oroonoko,"Behn, A.",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Moll Flanders,"Defoe, D.",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Interesting Narrative of the Life of Olaudah Equiano,"Equiano, O.",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Selected Works,"Jefferson , T.",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Selected Works,"Johnson, Samuel",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Selected Poems,"Montagu, Elizabeth Mary Wortley",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Rape of the Lock,"Pope, A.",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Selected Poems,"Wheatley, P.",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Lyrical Ballads,"Wordsworth, W. and Coleridge, S.",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Pride and Prejudice,"Austen, Jane",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Robinson Crusoe,"Defoe, Daniel",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Joseph Andrews,"Fielding, Henry",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,The Beggar's Opera,"Gay, John",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Billy Budd and Other Stories (Bartleby and Benito Cereno),"Melville, Herman",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Selected Poetry,"Pope, Alexander",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,Frankenstein,"Shelley, Mary Wollstonecraft",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,"Leaves of Grass, 1855 edition","Whitman, Walt",Multiple Authors
Fall 2013,Literature in English:  Late-17th Through Mid-19th Centuries,English 45B,"The Major Works, including The Prelude","Wordsworth, William",Multiple Authors
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Selected Poems,"Eliot, T.S.",Multiple Authors
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William",Multiple Authors
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Their Eyes Were Watching God,"Hurston, Zora Neale",Multiple Authors
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Dubliners,"Joyce, James",Multiple Authors
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Heart of Darkness,"Conrad, Joseph",Multiple Authors
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Sound and the Fury,"Faulkner, William",Multiple Authors
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Portrait of a Lady,"James, Henry",Multiple Authors
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Lolita,"Nabokov, Vladimir",Multiple Authors
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,The Crying of Lot 49,"Pynchon, Thomas",Multiple Authors
Fall 2013,Literature in English:  Mid-19th Through the 20th Century,English 45C,Mrs. Dalloway,"Woolf, Virginia",Multiple Authors
Fall 2013,Sophomore Seminar:  The Coen Brothers: High and Low Culture,English 84,Interpreter of Maladies,"Lahiri, J.",Multiple Authors
Fall 2013,Anglo-Saxon England,English 105,The Ecclesiastical History of the English People,Bede,Multiple Authors
Fall 2013,Anglo-Saxon England,English 105,The Anglo-Saxons,"Campbell, James",Multiple Authors
Fall 2013,Anglo-Saxon England,English 105,The Age of Bede,"Farmer, D. H.",Multiple Authors
Fall 2013,Anglo-Saxon England,English 105,Beowulf: A New Verse Translation (bilingual edition),"Heaney, Seamus",Multiple Authors
Fall 2013,Anglo-Saxon England,English 105,Alfred the Great,"Keynes, Simon",Multiple Authors
Fall 2013,Shakespeare,English 117B,The Complete Works (edited by Bevington),"Shakespeare, William",Multiple Authors
Fall 2013,Shakespeare,English 117S,The Norton Shakespeare,Stephen GreenblattWalter CohenJean E. HowardKatharine Eisaman MausGordon McMullanSuzanne Gossett,Multiple Authors
Fall 2013,The Romantic Period,English 121,Persuasion,"Austen, J.",Multiple Authors
Fall 2013,The Romantic Period,English 121,"Longman Anthology of British Literature, Vol. 2A: The Romantics and Their Contemporaries (Fifth Edition)","Damrosch, D.",Multiple Authors
Fall 2013,The Victorian Period,English 122,Sartor Resartus,"Carlyle, T.",Multiple Authors
Fall 2013,The Victorian Period,English 122,Alice's Adventures in Wonderland and Through the Looking-Glass,"Carroll, L.",Multiple Authors
Fall 2013,The Victorian Period,English 122,North and South,"Gaskell, E.",Multiple Authors
Fall 2013,The Victorian Period,English 122,The History of Mary Prince,"Prince, M.",Multiple Authors
Fall 2013,The 20th-Century Novel,English 125D,Nightwood,"Barnes, Djuna",Multiple Authors
Fall 2013,The 20th-Century Novel,English 125D,Junky,"Burroughs, Wm. S.",Multiple Authors
Fall 2013,The 20th-Century Novel,English 125D,Naked Lunch,"Burroughs, Wm. S.",Multiple Authors
Fall 2013,The 20th-Century Novel,English 125D,Invisible Man,"Ellison, Ralph",Multiple Authors
Fall 2013,The 20th-Century Novel,English 125D,Light in August,"Faulkner, William",Multiple Authors
Fall 2013,The 20th-Century Novel,English 125D,The Sun Also Rises,"Hemingway, Ernest",Multiple Authors
Fall 2013,The 20th-Century Novel,English 125D,The Woman Warrior,"Hong Kingston, Maxine",Multiple Authors
Fall 2013,The 20th-Century Novel,English 125D,Their Eyes Were Watching God,"Hurston, Zora Neale",Multiple Authors
Fall 2013,The 20th-Century Novel,English 125D,The Crying of Lot 49,"Pynchon, Thomas",Multiple Authors
Fall 2013,The Contemporary Novel,English 125E,The New York Trilogy,"Auster, Paul",Multiple Authors
Fall 2013,The Contemporary Novel,English 125E,If on a winter's night a traveler,"Calvino, Italo",Multiple Authors
Fall 2013,The Contemporary Novel,English 125E,In Cold Blood,"Capote, Truman",Multiple Authors
Fall 2013,The Contemporary Novel,English 125E,White Noise,Don DeLillo,male
Fall 2013,The Contemporary Novel,English 125E,Dispatches,"Herr, Michael",Multiple Authors
Fall 2013,The Contemporary Novel,English 125E,Jazz,"Morrison, Toni",Multiple Authors
Fall 2013,The Contemporary Novel,English 125E,The Crying of Lot 49,"Pynchon, Thomas",Multiple Authors
Fall 2013,American Literature:  1800-1865,English 130B,Narrative of the LIfe of Frederick Douglass,"Douglass, Frederick",Multiple Authors
Fall 2013,American Literature:  1800-1865,English 130B,Nature and Selected Essays,"Emerson, Ralph Waldo",Multiple Authors
Fall 2013,American Literature:  1800-1865,English 130B,The Scarlet Letter,"Hawthorne, Nathaniel",Multiple Authors
Fall 2013,American Literature:  1800-1865,English 130B,Moby-Dick,"Melville, Herman",Multiple Authors
Fall 2013,American Literature:  1800-1865,English 130B,Walden and Civil Disobedience,"Thoreau, Henry David",Multiple Authors
Fall 2013,American Literature:  1800-1865,English 130B,Leaves of Grass: The First (1855) Edition,"Whitman, Walt",Multiple Authors
Fall 2013,American Novel,English 132,White Noise,"DeLillo, Don",Multiple Authors
Fall 2013,American Novel,English 132,"Absalom, Absalom!","Faulkner, William",Multiple Authors
Fall 2013,American Novel,English 132,The Great Gatsby,"Fitzgerald, F. Scott",Multiple Authors
Fall 2013,American Novel,English 132,Their Eyes Were Watching God,"Hurston, Zora Neale",Multiple Authors
Fall 2013,American Novel,English 132,The Portrait of a Lady,"James, Henry",Multiple Authors
Fall 2013,American Novel,English 132,Jazz,"Morrison, Toni",Multiple Authors
Fall 2013,American Novel,English 132,The Crying of Lot 49,"Pynchon, Thomas",Multiple Authors
Fall 2013,American Novel,English 132,Miss Lonelyhearts and the Day of the Locust,"West, Nathanael",Multiple Authors
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,Borderlands/la frontera,"Anzaldúa, Gloria",Multiple Authors
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,A Glass of Water,"Baca, Jimmy Santiago",Multiple Authors
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,The Guardians,"Castillo, Ana",Multiple Authors
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,Face,Alan CooperRobert ReimannDavid CroninChristopher Noessel,Multiple Authors
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,The People of Paper,"Plascencia, Salvador",Multiple Authors
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,Diary of an Undocumented Immigrant,"Pérez, Ramón “Tianguis”",Multiple Authors
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,Barefoot Heart: Stories of a Migrant Child,Elva Treviño Hart,male
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,What Night Brings,"Trujillo, Carla",Multiple Authors
Fall 2013,Topics in Chicana/o Literature and Culture:  Gender and Class,English 137T,The Devil's Highway,"Urrea, Luis Alberto",Multiple Authors
Fall 2013,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Race, Creative Writing, and Difference",English 141,Running in the Family,"Ondaatje, Michael",Multiple Authors
Fall 2013,"Modes of Writing (Exposition, Fiction, Verse, etc.):  Race, Creative Writing, and Difference",English 141,Covering,"Yoshino, Kenji",Multiple Authors
Fall 2013,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Backroads to Far Towns,Basho,Multiple Authors
Fall 2013,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Heart of Darkness,"Conrad, Joseph",Multiple Authors
Fall 2013,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Event Factory,"Gladman, Renee",Multiple Authors
Fall 2013,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Mississippi Solo,"Harris, Eddy",Multiple Authors
Fall 2013,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Boomer Railroad Memoirs,"Niemann, Linda Grant",Multiple Authors
Fall 2013,Women Writers:  Early American Women Writers,English 152,Journeys in New Worlds,"Andrews, W.",Multiple Authors
Fall 2013,Women Writers:  Early American Women Writers,English 152,First Generations: Women in Colonial America,"Berkin, C.",Multiple Authors
Fall 2013,Women Writers:  Early American Women Writers,English 152,The Coquette,"Foster, H.",Multiple Authors
Fall 2013,Women Writers:  Early American Women Writers,English 152,The History of Mary Prince,"Prince, M.",Multiple Authors
Fall 2013,Women Writers:  Early American Women Writers,English 152,Charlotte Temple,"Rowson, S.",Multiple Authors
Fall 2013,Women Writers:  Early American Women Writers,English 152,Hope Leslie,"Sedgwick, C.",Multiple Authors
Fall 2013,Special Topics:  Modern Poetry,English 165,"The Norton Anthology of Modern and Contemporary Poetry, 3rd Ed. (2 Volumes, paperback)","Ramazani, Ellman, O'Clair                       , Jahan",Multiple Authors
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,The Aliens,"Baker, Annie",Multiple Authors
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,Anna in the Tropics,"Cruz, Nilo",Multiple Authors
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,No More Cherry Blossoms,"Gotanda, Philip",Multiple Authors
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,Yellow Face,"Hwang, David",Multiple Authors
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,Osage County,"Letts, T.",Multiple Authors
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,TopdogUnderdog,"Parks, Suzan-Lori",Multiple Authors
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,In the Next Room or the Vibrator Play,"Ruhl, Sarah",Multiple Authors
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,One Flea Spare,"Wallace, Naomi",Multiple Authors
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,Joe Turner's Come and Gone,August Wilson,male
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,The Marriage of Heaven and Hell,"Blake, W.",Multiple Authors
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,Do Androids Dream of Electric Sheep?,"Dick, P.",Multiple Authors
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,Neuromancer,"Gibson, W.",Multiple Authors
