SEMESTER,AUTHOR,count,GENDER
Fall 2014,Ghassan Kanafani,1,male
Fall 2014,Gloria Anzaldua,1,female
Fall 2014,Gosse,1,UNDETERMINED
Fall 2014,Graff and Birkenstein,2,male
Fall 2014,H. Haggard,1,UNDETERMINED
Fall 2014,H. L. Gates,1,male
Fall 2014,H. Lefebvre,3,male
Fall 2014,Harmony Holiday,1,UNDETERMINED
Fall 2014,Harriet Beecher Stowe,1,female
Fall 2014,Harryette Mullen,1,UNDETERMINED
Fall 2014,Hayden White,1,male
Fall 2014,Helen Keller,1,female
Fall 2014,Henry (ed. Peter Beidler) James,1,UNDETERMINED
Fall 2014,Henry David Thoreau,1,male
Fall 2014,Henry Green,1,UNDETERMINED
Fall 2014,Henry James,8,male
Fall 2014,Henry Louis Gates,1,male
Fall 2014,Henry Wadsworth Longfellow,1,male
Fall 2014,Herbert Marcuse,1,male
Fall 2014,Herman Melville,4,male
Fall 2014,Hermione Lee,1,female
Fall 2014,Homer,2,male
Fall 2014,Horatio Alger,1,male
Fall 2014,Ian Haney Lopez,1,male
Fall 2014,Irvine Welsh,1,male
Fall 2014,J. Austen,1,male
Fall 2014,J. Brainard,1,male
Fall 2014,J. Conrad,1,male
Fall 2014,J. Didion,1,female
Fall 2014,J. Joyce,1,female
Fall 2014,J. Lahiri,1,female
Fall 2014,J. M. Coetzee,1,male
Fall 2014,J. Spahr,1,male
Fall 2014,J. Telotte,1,UNDETERMINED
Fall 2014,J.K. Rowling,1,female
Fall 2014,J.M. Coetzee,1,male
Fall 2014,Jack Kerouac,1,UNDETERMINED
Fall 2014,Jahan (Ed.) Ramazani,1,UNDETERMINED
Fall 2014,Jamaica Kincaid,1,female
Fall 2014,James Hogg,1,male
Fall 2014,James Joyce,6,male
Fall 2014,James Weldon Johnson,1,male
Fall 2014,James and Evans Agee,1,UNDETERMINED
Fall 2014,James and Walker Agee and Evans,1,UNDETERMINED
Fall 2014,Jane Austen,4,female
Fall 2014,Jean Beaudrillard,1,male
Fall 2014,Jean Rhys,1,female
Fall 2014,Jessica Hagedorn,1,UNDETERMINED
Fall 2014,Jimmy Santiago Baca,1,UNDETERMINED
Fall 2014,Joe Sacco,1,male
Fall 2014,Johan Ramazani,1,male
Fall 2014,John Bunyan,1,male
Fall 2014,John Donne,1,male
Fall 2014,John Henry Newman,1,male
Fall 2014,John Hope Franklin,1,male
Fall 2014,John Milton,5,male
Fall 2014,John Ruskin,1,male
Fall 2014,John Stuart Mill,1,male
Fall 2014,Jonathan Culler,1,male
Fall 2014,Joseph Black & Holly Faith Nelson Edited by Alan Rudrum,1,other
Fall 2014,Joseph Conrad,4,male
Fall 2014,Joseph M. Williams,1,male
Fall 2014,Junot Diaz,1,male
Fall 2014,Junot DÃ­az,1,male
Fall 2014,K. Z. Derounian,1,male
Fall 2014,Karl Hagstrom Miller,1,male
Fall 2014,Karl and Engels Marx,1,male
Fall 2014,Kate Douglas Wiggin,1,female
Fall 2014,Katerina Clark,1,female
Fall 2014,Katherine Boo,1,female
Fall 2014,Ken Saro-Wiwa,1,male
Fall 2014,Kipling,1,male
Fall 2014,Kyung-Sook Shin,1,female
Fall 2014,Lan Cao,1,female
Fall 2014,Laura Furman,1,female
Fall 2014,Lauren Buekes,1,UNDETERMINED
Fall 2014,Lewis Carroll,1,male
Fall 2014,Louisa May Alcott,1,female
Fall 2014,Lucha Corpi,1,female
Fall 2014,Lynda Barry,1,female
Fall 2014,M. Osteen,1,UNDETERMINED
Fall 2014,Machiavelli,1,male
Fall 2014,Margery Kempe,1,female
Fall 2014,Marilyn Robinson,1,female
Fall 2014,Marilynne Robinson,1,female
Fall 2014,Marjane Satrapi,1,UNDETERMINED
Fall 2014,Mark Twain,2,male
Fall 2014,Marlon James,1,UNDETERMINED
Fall 2014,Mary Prince,1,female
Fall 2014,Mary Shelley,1,female
Fall 2014,Matthew Arnold,1,male
Fall 2014,Maylei Blackwell,1,UNDETERMINED
Fall 2014,Michael Cunningham,1,male
Fall 2014,Michel Foucault,2,male
Fall 2014,Mill,1,UNDETERMINED
Fall 2014,MinÃ© Okubo,1,female
Fall 2014,Moliere,1,male
Fall 2014,Mona Lisa Saloy,1,UNDETERMINED
Fall 2014,More,1,UNDETERMINED
Fall 2014,N. West,1,UNDETERMINED
Fall 2014,Nalo Hopkinson,1,female
Fall 2014,Nathaniel Hawthorne,1,male
Fall 2014,Nathaniel Mackey,1,male
Fall 2014,Nella Larsen,2,female
Fall 2014,Nina Baym,1,female
Fall 2014,Nnedi Okarafor,1,UNDETERMINED
Fall 2014,Noam Chomsky,1,male
Fall 2014,Nourbese Philip,1,UNDETERMINED
Fall 2014,O. Equiano,1,male
Fall 2014,O. Wilde,1,male
Fall 2014,Octavia Butler,1,female
Fall 2014,Octavia E. Butler,1,female
Fall 2014,Oscar Wilde,4,male
Fall 2014,Oscar Zeta Acosta,1,male
Fall 2014,Oz Shelach,1,UNDETERMINED
Fall 2014,P. Baepler,1,UNDETERMINED
Fall 2014,P. Barker,1,UNDETERMINED
Fall 2014,P. Dick,1,UNDETERMINED
Fall 2014,P. Lopate,1,male
Fall 2014,Paul Theroux,1,male
Fall 2014,Paulo Freire,1,male
Fall 2014,Peggy Hamilton,1,female
Fall 2014,Perry Miller,1,male
Fall 2014,Peter Brook,1,male
Fall 2014,Peter Gay,1,male
Fall 2014,Peter S. Baker,1,UNDETERMINED
Fall 2014,Phaswane Mpe,1,male
Fall 2014,Phoebe Gloeckner,1,UNDETERMINED
Fall 2014,Plato,1,male
Fall 2014,R. Chandler,1,male
Fall 2014,R. Gladman,1,UNDETERMINED
Fall 2014,R. Martin,1,male
Fall 2014,R. Silliman,1,male
Fall 2014,R. Simon,1,male
Fall 2014,R. Stevenson,1,male
Fall 2014,R. Tyler,1,male
Fall 2014,Ralph Ellison,1,male
Fall 2014,Ralph Waldo Emerson,2,male
Fall 2014,Richard Marsden,1,UNDETERMINED
Fall 2014,Richard Wright,1,UNDETERMINED
Fall 2014,Robert Atwan,1,male
Fall 2014,Robert C. Tucker,1,male
Fall 2014,Robert Cohen,2,UNDETERMINED
Fall 2014,Robert Dale,1,male
Fall 2014,Robert Frost,1,male
Fall 2014,Roland Barthes,3,male
Fall 2014,S. Heaney,1,male
Fall 2014,S. Rowson,1,male
Fall 2014,Salman Rushdie,3,male
Fall 2014,Samuel Beckett,2,male
Fall 2014,Samuel R. Delany,2,male
Fall 2014,Sandra Cisneros,1,female
Fall 2014,Sarah Kane,1,female
Fall 2014,Scott McCloud,2,male
Fall 2014,Shakespeare,4,male
Fall 2014,Shoshana Felman,1,female
Fall 2014,Sidney,2,UNDETERMINED
Fall 2014,Sophocles,1,male
Fall 2014,Spenser,1,UNDETERMINED
Fall 2014,Stephen Greenblatt,1,male
Fall 2014,Susan Orlean,1,female
Fall 2014,Susan Stewart,1,UNDETERMINED
Fall 2014,Susanna Rowson,1,UNDETERMINED
Fall 2014,T. Eagleton,1,male
Fall 2014,T. J. Clark,1,UNDETERMINED
Fall 2014,T. Morrison,1,male
Fall 2014,T. Pynchon,1,male
Fall 2014,Teju Cole,2,UNDETERMINED
Fall 2014,Terry Eagleton,4,male
Fall 2014,Thomas Bailey Aldrich,1,male
Fall 2014,Thomas Carlyle,1,male
Fall 2014,Thomas Mann,1,male
Fall 2014,Thomas Pynchon,2,male
Fall 2014,Thompson,1,UNDETERMINED
Fall 2014,Tom McCarthy,1,UNDETERMINED
Fall 2014,Tomas Rivera,1,male
Fall 2014,Toni Morrison,13,female
Fall 2014,U. Iweala,1,male
Fall 2014,Urvashi Buttalia,1,female
Fall 2014,V. Lewis,1,male
Fall 2014,V. Nabokov,1,male
Fall 2014,V. Woolf,1,UNDETERMINED
Fall 2014,Vincent Leitch,1,UNDETERMINED
Fall 2014,Virgiinia Woolf,1,female
Fall 2014,Virgil,1,male
Fall 2014,Virginia Woolf,19,female
Fall 2014,Vladimir Nabokov,2,male
Fall 2014,Volume C The Norton Anthology of English Literature,1,UNDETERMINED
Fall 2014,W Shakespeare,1,male
Fall 2014,W. & Coleridge Wordsworth,1,male
Fall 2014,W. Benjamin,1,male
Fall 2014,W. C. Williams,1,male
Fall 2014,W. Shakespeare,10,male
Fall 2014,W. Stegner,1,male
Fall 2014,W. Wilde,1,male
Fall 2014,Walt Whitman,3,male
Fall 2014,Walter Pater,1,male
Fall 2014,Walter Scott,2,male
Fall 2014,Wayne Booth,1,male
Fall 2014,Wayne C. Booth,1,male
Fall 2014,Wilhelm Reich,1,male
Fall 2014,Willa Cather,1,female
Fall 2014,William Empson,1,male
Fall 2014,William Faulkner,2,male
Fall 2014,William Gibson,1,male
Fall 2014,William Godwin,1,male
Fall 2014,William Shakespeare,8,male
Fall 2014,Yongsoo Park,1,male
Fall 2014,Zadie Smith,1,female
Fall 2014,Zora Hurston,1,female
Fall 2014,Zora Neale Hurston,2,female
Fall 2014,ed. Grene Aeschylus,1,male
Fall 2014,ed. Griffith et al. Euripides,3,female
Fall 2014,ed. Griffith et al. Sophocles,1,UNDETERMINED
Fall 2014,eds. Bevington and Maus,1,UNDETERMINED
Fall 2014,t. le,1,UNDETERMINED
Fall 2015,A. C. Swinburne,1,male
Fall 2015,Aldous Huxley,1,male
Fall 2015,Alexander Pope,1,male
Fall 2015,Alice Notley,1,female
Fall 2015,Alison Bechdel,3,female
Fall 2015,Andrew Salkey,1,male
Fall 2015,Anna Smith,1,UNDETERMINED
Fall 2015,Anne Finger,1,female
Fall 2015,Aphra Behn,1,female
Fall 2015,Ariana Reines,1,female
Fall 2015,Audre Lorde,1,female
Fall 2015,B. Franklin,1,male
Fall 2015,Ben Lerner,1,male
Fall 2015,Bhanu Kapil,1,female
Fall 2015,Brenda Coultas,1,UNDETERMINED
Fall 2015,Bret Easton Ellis,1,male
Fall 2015,Bruce Mitchell,1,UNDETERMINED
Fall 2015,Burke,1,UNDETERMINED
Fall 2015,C. Bronte,2,UNDETERMINED
Fall 2015,C. Dickens,1,male
Fall 2015,CA Conrad,1,male
Fall 2015,Caroline Bergvall,1,UNDETERMINED
Fall 2015,Cary (dir.) Fukunaga,1,male
Fall 2015,Cathy Park Hong,1,female
Fall 2015,Chang-Rae Lee,1,male
Fall 2015,Charles Chesnutt,2,male
Fall 2015,Charlotte P. Gilman,1,female
Fall 2015,Chimamanda Ngozi Adichie,1,female
Fall 2015,Chinua Achebe,2,UNDETERMINED
Fall 2015,Cicero,1,male
Fall 2015,Claudia Rankine,7,female
Fall 2015,Cole & David St. John Swensen,2,female
Fall 2015,Colm Toibin,1,male
Fall 2015,Colson Whitehead,2,male
Fall 2015,Copeland and Sluiter,1,UNDETERMINED
Fall 2015,Craig Santos Perez,2,female
Fall 2015,Curtis Sittenfeld,1,female
Fall 2015,D. Defoe,1,male
Fall 2015,D. and Stephen Rosenwasser,1,male
Fall 2015,D.A. Miller,1,male
Fall 2015,Daniel Defoe,1,male
Fall 2015,Diana Hacker,1,UNDETERMINED
Fall 2015,Djuna Barnes,1,female
Fall 2015,Don DeLillo,1,male
Fall 2015,E. Barrett Browning,1,female
Fall 2015,E. Bronte,1,UNDETERMINED
Fall 2015,E. Kaplan,1,male
Fall 2015,E. and L. Smith Meyer,1,male
Fall 2015,E.M. Forster,1,male
Fall 2015,Edmund Spenser,1,male
Fall 2015,Edward Albee,1,male
Fall 2015,Elia (dir.) Kazan,1,male
Fall 2015,Elva Trevino Hart,1,UNDETERMINED
Fall 2015,Emile Zola,1,male
Fall 2015,Emily Bronte,1,female
Fall 2015,Emily Dickinson,5,female
Fall 2015,Ernest Hemingway,1,male
Fall 2015,Ernst Junger,1,male
Fall 2015,Essex Hemphill,1,male
Fall 2015,Ethan and Jason Mittell Thompson,1,male
Fall 2015,F. Krutnik,1,male
Fall 2015,F. Scott Fitzgerald,1,male
Fall 2015,Fanny Fern,1,female
Fall 2015,Flannery O'Connor,1,female
Fall 2015,Frank O'Hara,1,male
Fall 2015,Fyodor Dostoevsky,1,male
Fall 2015,Fyodor Dostoyevsky,1,male
Fall 2015,G. Eliot,1,female
Fall 2015,G. Kleege,1,UNDETERMINED
Fall 2015,G. W. F. Hegel,1,male
Fall 2015,Gabriel Garcia Marquez,1,male
Fall 2015,Gene Luen Yang,1,male
Fall 2015,Geoffrey Chaucer,2,male
Fall 2015,George Lakoff,1,male
Fall 2015,George Orwell,1,male
Fall 2015,George Perec,1,male
Fall 2015,George Shuffleton,1,UNDETERMINED
Fall 2015,Georgina Kleege,1,UNDETERMINED
Fall 2015,Gerald Graff,1,male
Fall 2015,Gertrude Stein,2,female
Fall 2015,Giorgio Agamben,1,male
Fall 2015,Gloria Anzaldua,2,female
Fall 2015,Graham Greene,1,male
Fall 2015,Greg and Michael Matto Delanty,1,male
Fall 2015,H. Keller,1,UNDETERMINED
Fall 2015,H. Melville,1,male
Fall 2015,Harriet Jacobs,1,female
Fall 2015,Helena Maria Viramontes,1,UNDETERMINED
Fall 2015,Helene Hanff,1,female
Fall 2015,Henrik Ibsen,1,male
Fall 2015,Henry Adams,1,male
Fall 2015,Henry David Thoreau,2,male
Fall 2015,Henry James,5,male
Fall 2015,Henry. James,1,male
Fall 2015,Herbert G. Wells,1,male
Fall 2015,Herman Melville,4,male
Fall 2015,Herman Meville,1,male
Fall 2015,Hogarth,1,UNDETERMINED
Fall 2015,Homer,1,male
Fall 2015,Horatio Alger,1,male
Fall 2015,J. Austen,1,male
Fall 2015,J. Conrad,2,male
Fall 2015,J. Didion,1,female
Fall 2015,J. Lahiri,1,female
Fall 2015,J. M. Coetzee,1,male
Fall 2015,J. Telotte,1,UNDETERMINED
Fall 2015,J. W. Goethe,1,male
Fall 2015,J.R.R. Tolkien,2,UNDETERMINED
Fall 2015,Jacob Riis,1,male
Fall 2015,Jamaica Kincaid,1,female
Fall 2015,James Baldwin,2,male
Fall 2015,James Hogg,1,male
Fall 2015,James Joyce,3,male
Fall 2015,James Weldon Johnson,1,male
Fall 2015,James Wood,1,UNDETERMINED
Fall 2015,James and Walker Evans Agee,1,UNDETERMINED
Fall 2015,Jane Austen,4,female
Fall 2015,Jean Toomer,1,male
Fall 2015,Jean-Paul Sartre,1,male
Fall 2015,Jez Butterworth,1,male
Fall 2015,Joe Milutis,1,other
Fall 2015,John Darnielle,1,male
Fall 2015,John Donne,1,male
Fall 2015,John Gay,1,male
Fall 2015,John Jeremiah Sullivan,1,male
Fall 2015,John Lydgate,1,male
Fall 2015,John Milton,2,male
Fall 2015,John Steinbeck,1,male
Fall 2015,Jonathan Swift,2,male
Fall 2015,Joseph Conrad,1,male
Fall 2015,Joseph M. Williams,1,male
Fall 2015,Juliana Spahr,1,female
Fall 2015,Juno Diaz,1,male
Fall 2015,Junot Diaz,2,male
Fall 2015,K. Oe,1,UNDETERMINED
Fall 2015,Kant,1,male
Fall 2015,Karen Yamashita,1,female
Fall 2015,Kate Chopin,1,female
Fall 2015,Kate Turabian,1,female
Fall 2015,Kazuo Ishiguro,2,male
Fall 2015,L. Carroll,1,other
Fall 2015,L. Sterne,1,female
Fall 2015,Laura Furman,1,female
Fall 2015,Laurence Sterne,1,male
Fall 2015,Lennard Davis,1,male
Fall 2015,Leo Tolstoy,1,male
Fall 2015,Leopold Senghor,1,male
Fall 2015,Leslie Marmon Silko,1,female
Fall 2015,Lessing,1,UNDETERMINED
Fall 2015,Lord Byron,1,male
Fall 2015,Lucretius,1,male
Fall 2015,Luis Alberto Urrea,1,UNDETERMINED
Fall 2015,M. Haddon,1,UNDETERMINED
Fall 2015,M. NourbeSe Philip,1,UNDETERMINED
Fall 2015,M. Osteen,1,UNDETERMINED
Fall 2015,Maggie Nelson,1,female
Fall 2015,Mallory Ortberg,1,female
Fall 2015,Margaret Atwood,1,female
Fall 2015,Marie Borroff,2,UNDETERMINED
Fall 2015,Marilynne Robinson,3,female
Fall 2015,Marjane Satrapi,1,UNDETERMINED
Fall 2015,Mark Shell,1,male
Fall 2015,Mark Twain,5,male
Fall 2015,Mary Austin,1,female
Fall 2015,Mary Shelley,4,female
Fall 2015,Mary Wollstonecraft,1,female
Fall 2015,Mary Wollstonecraft Shelley,1,female
Fall 2015,Michael Cunningham,1,male
Fall 2015,Michelle Cliff,1,female
Fall 2015,Minnis and Scott,1,male
Fall 2015,Monique Truong,1,female
Fall 2015,N. West,1,UNDETERMINED
Fall 2015,Nathanael West,2,UNDETERMINED
Fall 2015,Nella Larsen,3,female
Fall 2015,O. Equiano,1,male
Fall 2015,O. Wilde,2,male
Fall 2015,Octavia Butler,2,female
Fall 2015,Oscar Wilde,2,male
Fall 2015,Oscar Zeta Acosta,2,male
Fall 2015,Oscar. Wilde,1,male
Fall 2015,Paul Fussell,1,male
Fall 2015,Paul Laurence Dunbar,1,male
Fall 2015,Philip K. Dick,2,male
Fall 2015,Philip Sidney,1,male
Fall 2015,Primo Levi,1,male
Fall 2015,R. Chandler,1,male
Fall 2015,R. Martin,1,male
Fall 2015,RanciÃ¨re,1,UNDETERMINED
Fall 2015,Richard Ford,1,male
Fall 2015,Richard L. and Maxwell S. Luria Hoffman,1,other
Fall 2015,Richard Lanham,1,male
Fall 2015,Richard Wright,1,UNDETERMINED
Fall 2015,Rigoberto Gonzalez,1,male
Fall 2015,Rita Dove,1,female
Fall 2015,Rob Thomas,1,UNDETERMINED
Fall 2015,Robbins and Wise (dirs.),1,male
Fall 2015,Robert Alter,1,male
Fall 2015,Robert Louis Stevenson,1,male
Fall 2015,Robert Lowell,1,male
Fall 2015,Robert Pinsky,2,male
Fall 2015,Robert S. Levine,1,male
Fall 2015,Roland Barthes,3,male
Fall 2015,S. Freud,1,male
Fall 2015,S. Greenblatt,1,male
Fall 2015,Salvador Plascencia,1,male
Fall 2015,Samuel Beckett,1,male
Fall 2015,Sarah Orne Jewett,1,female
Fall 2015,Sarah Stanbury,1,UNDETERMINED
Fall 2015,Scarry,1,UNDETERMINED
Fall 2015,Seamus Heaney,1,male
Fall 2015,Sean Cashman,1,male
Fall 2015,Shakespeare,9,male
Fall 2015,Sherry Reames,1,UNDETERMINED
Fall 2015,Sherwin Bitsui,1,male
Fall 2015,Sherwood Anderson,1,male
Fall 2015,Sioned Davies,1,male
Fall 2015,Starr,1,UNDETERMINED
Fall 2015,Stephen Crane,1,male
Fall 2015,Stephen Greenblatt,2,male
Fall 2015,Stephen Greenblatt (editor),1,male
Fall 2015,Susan Sontag,1,female
Fall 2015,Susanna Kaysen,1,female
Fall 2015,T. Carlyle,1,male
Fall 2015,T. Cole,1,male
Fall 2015,T. Hardy,1,male
Fall 2015,T. Morrison,1,male
Fall 2015,T. Pynchon,1,male
Fall 2015,Takashi Hiraide,1,male
Fall 2015,Teju Cole,1,UNDETERMINED
Fall 2015,Terry Eagleton,3,male
Fall 2015,Thalia Field,1,female
Fall 2015,Theodore Dreiser,1,male
Fall 2015,Thomas Hardy,1,male
Fall 2015,Thomas Mann,1,male
Fall 2015,Thomas More,1,male
Fall 2015,Thomas Pynchon,2,male
Fall 2015,Thurman Nugent,1,male
Fall 2015,Tomas Rivera,1,male
Fall 2015,TomÃ¡s Rivera,1,male
Fall 2015,Toni Morrison,3,female
Fall 2015,V. Nabokov,1,male
Fall 2015,V. Woolf,1,UNDETERMINED
Fall 2015,Vincent Leitch,1,UNDETERMINED
Fall 2015,Virginia Woolf,8,female
Fall 2015,Virginia. Woolf,1,female
Fall 2015,Vladimir Nabokov,1,male
Fall 2015,W. E. B. Du Bois,1,male
Fall 2015,W. G. Sebald,2,male
Fall 2015,W. Stegner,1,male
Fall 2015,W.E.B. DuBois,1,male
Fall 2015,W.G. Sebald,1,male
Fall 2015,W.H. Auden,1,male
Fall 2015,W.M. Thackeray,1,male
Fall 2015,WRF Browning,1,male
Fall 2015,Walt Whitman,3,male
Fall 2015,Walter Moseley,1,male
Fall 2015,Wayne C. Booth,1,male
Fall 2015,Wendell Berry,2,male
Fall 2015,Willa Cather,1,female
Fall 2015,William (co-author) Shakespeare,1,male
Fall 2015,William Carlos Williams,1,male
Fall 2015,William Dean Howells,1,male
Fall 2015,William Faulkner,2,male
Fall 2015,William Gibson,1,male
Fall 2015,William Golding,1,male
Fall 2015,William Shakespeare,7,male
Fall 2015,William Wordsworth,2,male
Fall 2015,Wordsworth and Coleridge,1,male
Fall 2015,Yevgeny Zamyatin,1,male
Fall 2015,Zora Neale Hurston,1,female
Fall 2016,A Burgess,1,UNDETERMINED
Fall 2016,A Huxley,1,male
Fall 2016,A. Finger,1,UNDETERMINED
Fall 2016,Aleskandr Solzhenitsyn,1,male
Fall 2016,Alexander Chee,1,male
Fall 2016,Alexander Pope,1,male
Fall 2016,Alexander Pushkin,1,male
Fall 2016,Alice Notley,1,female
Fall 2016,Alison Bechdel,1,female
Fall 2016,Andrew McCarthy,1,male
Fall 2016,Angela Davis,1,female
Fall 2016,Austin Reed,1,UNDETERMINED
Fall 2016,B. Friel,1,female
Fall 2016,Ben Lerner,1,male
Fall 2016,Brandon Brown,1,UNDETERMINED
Fall 2016,Browne,1,UNDETERMINED
Fall 2016,Burke,1,UNDETERMINED
Fall 2016,Byron,1,male
Fall 2016,C McKay,1,other
Fall 2016,C. (dir.) Fukunaga,1,male
Fall 2016,C. Adichie,1,UNDETERMINED
Fall 2016,C. P. Gilman,1,female
Fall 2016,Carolinne White,2,female
Fall 2016,Catharine Maria Sedgwick,1,female
Fall 2016,Charles Altieri,1,UNDETERMINED
Fall 2016,Charles Dickens,2,male
Fall 2016,Charles W. Chesnutt,4,male
Fall 2016,Charlotte Bronte,1,female
Fall 2016,Chinua Achebe,1,UNDETERMINED
Fall 2016,Christopher Isherwood,1,male
Fall 2016,Christopher Marlowe,2,male
Fall 2016,Christopher Stace,1,male
Fall 2016,Claudea Rankine,1,female
Fall 2016,Claudia Rankine,1,female
Fall 2016,Cody-Rose Clevidence,1,female
Fall 2016,Colin and Le Blanc Odell,2,female
Fall 2016,Craig S. Womack,1,UNDETERMINED
Fall 2016,Daniel Defoe,1,male
Fall 2016,Danielle Dutton,1,UNDETERMINED
Fall 2016,Dante,1,male
Fall 2016,Darwin,1,UNDETERMINED
Fall 2016,David Henry Hwang,1,UNDETERMINED
Fall 2016,David Walker,2,UNDETERMINED
Fall 2016,Derham,1,UNDETERMINED
Fall 2016,Djuna Barnes,2,female
Fall 2016,Donald Dickson,1,male
Fall 2016,E. (dir.) Kazan,1,male
Fall 2016,E. M. Forster,1,male
Fall 2016,Eddy Harris,1,male
Fall 2016,Eileen Gardiner,1,female
Fall 2016,Elaine Treharne,1,female
Fall 2016,Emile Zola,1,male
Fall 2016,Emily Dickinson,3,female
Fall 2016,Eric Hayot,1,UNDETERMINED
Fall 2016,Ford Madox Ford,1,male
Fall 2016,Frances E. W. Harper,2,female
Fall 2016,Franco Moretti,1,male
Fall 2016,Frantz Fanon,1,male
Fall 2016,Franz Wedekind,1,male
Fall 2016,Fred Moten,1,male
Fall 2016,Frederick Douglass,2,male
Fall 2016,Friedrich Nietzsche,1,male
Fall 2016,G Orwell,1,male
Fall 2016,Geoffrey Chaucer,3,male
Fall 2016,George Eliot,2,female
Fall 2016,George Ferguson,1,UNDETERMINED
Fall 2016,Gerald and Cathy Birkenstein Graff,1,male
Fall 2016,Gilpin,1,UNDETERMINED
Fall 2016,Gloria AnzaldÃºa,1,female
Fall 2016,Godwin,1,UNDETERMINED
Fall 2016,Goldsmith,1,UNDETERMINED
Fall 2016,Goodman,1,UNDETERMINED
Fall 2016,Graham Foust,1,UNDETERMINED
Fall 2016,Gray,1,UNDETERMINED
Fall 2016,H. G. Wells,1,male
Fall 2016,Hannah Crafts,1,female
Fall 2016,Harold Pinter,1,male
Fall 2016,Harriet Beecher Stowe,1,female
Fall 2016,Harriet Jacobs,2,female
Fall 2016,Hayden Carruth,1,male
Fall 2016,Helen McCarthy,2,female
Fall 2016,Helen Sword,1,UNDETERMINED
Fall 2016,Henry David Thoreau,1,male
Fall 2016,Henry James,5,male
Fall 2016,Henry Thoreau,1,male
Fall 2016,Herman Melville,4,male
Fall 2016,Hilton Als,1,male
Fall 2016,Hogarth,1,UNDETERMINED
Fall 2016,Hooke,1,UNDETERMINED
Fall 2016,Hutcheson,1,UNDETERMINED
Fall 2016,Hutchinson,1,UNDETERMINED
Fall 2016,ISBN,4,UNDETERMINED
Fall 2016,Ian Condry,2,male
Fall 2016,J Culler,1,UNDETERMINED
Fall 2016,J Didion,1,female
Fall 2016,J Toomer,1,UNDETERMINED
Fall 2016,J. Austen,1,male
Fall 2016,J. Diaz,1,UNDETERMINED
Fall 2016,J. Keats,1,male
Fall 2016,J. Kincaid,1,male
Fall 2016,J. Lahiri,1,female
Fall 2016,J. P. Muller,1,male
Fall 2016,Jahan Ramazani,1,UNDETERMINED
Fall 2016,Jamaica Kincaid,1,female
Fall 2016,James Baldwin,6,male
Fall 2016,James Boswell,1,male
Fall 2016,James Joyce,1,male
Fall 2016,Jane Austen,2,female
Fall 2016,Jessica Hagedorn,1,UNDETERMINED
Fall 2016,Joe Sacco,1,male
Fall 2016,John Barth,1,male
Fall 2016,John Donne,1,male
Fall 2016,John Ford,1,male
Fall 2016,John Gay,1,male
Fall 2016,John Lydgate,1,male
Fall 2016,John Lyly,1,male
Fall 2016,John Milton,2,male
Fall 2016,John N. King,1,UNDETERMINED
Fall 2016,John Thompson Smith,1,male
Fall 2016,Jonathan Swift,1,male
Fall 2016,Joseph Harris,1,UNDETERMINED
Fall 2016,Julian of Norwich,1,female
Fall 2016,Juliana and Buuck Spahr,1,female
Fall 2016,Junot DÃ­az,1,male
Fall 2016,Justin Torres,1,male
Fall 2016,K Ishiguro,1,male
Fall 2016,Kame,1,other
Fall 2016,Katherine Boo,1,female
Fall 2016,Kazuo Ishiguro,2,male
Fall 2016,L. Frank Baum,1,male
Fall 2016,Lauren Buekes,1,UNDETERMINED
Fall 2016,Laurence Sterne,1,male
Fall 2016,Lewis Carroll,1,male
Fall 2016,Linda Niemann,1,UNDETERMINED
Fall 2016,Lisa Robertson,1,female
Fall 2016,Louisa May Alcott,1,female
Fall 2016,Luci Broido,1,female
Fall 2016,M Atwood,1,UNDETERMINED
Fall 2016,M. Deutelbaum,1,UNDETERMINED
Fall 2016,M.W.G. Shelley,1,female
Fall 2016,Marie Borroff,1,UNDETERMINED
Fall 2016,Marilynne Robinson,2,female
Fall 2016,Mary Rowlandson,1,female
Fall 2016,Mary Wollstonecraft Shelley,1,female
Fall 2016,Maryse CondÃ©,1,female
Fall 2016,Maxine Kingston,1,female
Fall 2016,Michael Cunningham,1,male
Fall 2016,Michel Foucault,1,male
Fall 2016,Monique Truong,1,female
Fall 2016,Morgan Parker,1,male
Fall 2016,Murray McGillivray,1,male
Fall 2016,N West,1,UNDETERMINED
Fall 2016,Nathaniel Hawthorne,1,male
Fall 2016,Nella Larsen,1,female
Fall 2016,Nicholson Baker,1,male
Fall 2016,Nora Okja Keller,1,female
Fall 2016,O. Martinez,1,female
Fall 2016,Olaudah Equiano,2,male
Fall 2016,Oscar Wilde,2,male
Fall 2016,P. Barker,1,UNDETERMINED
Fall 2016,Paula Bernat Bennett,1,female
Fall 2016,Pauline E. Hopkins,2,female
Fall 2016,Phillis Wheatley,2,female
Fall 2016,Power,1,UNDETERMINED
Fall 2016,R Barthes,1,male
Fall 2016,R Chandler,1,male
Fall 2016,R. M. Liuzza,1,male
Fall 2016,Ralph Ellison,1,male
Fall 2016,Raymond Williams,1,male
Fall 2016,Rebecca Solnit,1,female
Fall 2016,Renee Gladman,1,UNDETERMINED
Fall 2016,Richard Marsden,1,UNDETERMINED
Fall 2016,Robbins and Wise (dirs.),1,male
Fall 2016,Robert E. Bjork,1,male
Fall 2016,Robert Michael Pyle,1,male
Fall 2016,Roland Barthes,3,male
Fall 2016,S. Nussbaum,1,female
