Spring 2008,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, J."
Spring 2008,Literature in English:  Through Milton,English 45A,Edmund Spenser�s Poetry,"Spenser, E."
Spring 2008,Literature in English:  Through Milton,English 45A,Canterbury Tales,"Chaucer, G."
Spring 2008,Literature in English:  Through Milton,English 45A,Edmund Spenser�s Poetry,"Spenser, E."
Spring 2008,Literature in English:  Through Milton,English 45A,Doctor Faustus,"Marlowe, C."
Spring 2008,Literature in English:  Through Milton,English 45A,Paradise Lost,"Milton, J."
Spring 2008,Literature in English:  Late-17 th Through the Mid-19 th Century,English 45B,Wuthering Heights,"Bront�, E."
Spring 2008,Literature in English:  Late-17 th Through the Mid-19 th Century,English 45B,The Restoration and the Eighteenth Century,"Norton Anthology of English Literature, Vol. C"
Spring 2008,Literature in English:  Late-17 th Through the Mid-19 th Century,English 45B,The Romantic Period,"Norton Anthology of English Literature, Vol. D"
Spring 2008,Literature in English:  Late-17 th Through the Mid-19 th Century,English 45B,Frankenstein,"Shelley, M."
Spring 2008,Literature in English:  Late-17 th Through the Mid-19 th Century,English 45B,Sovereignty and Goodness of God,Mary Rowlandson
Spring 2008,Literature in English:  Late-17 th Through the Mid-19 th Century,English 45B,Robinson Crusoe,Daniel Defoe
Spring 2008,Literature in English:  Late-17 th Through the Mid-19 th Century,English 45B,Autobiography,Benjamin Franklin
Spring 2008,Literature in English:  Late-17 th Through the Mid-19 th Century,English 45B,Essay on Man and Other Poems,Alexander Pope
Spring 2008,Literature in English:  Late-17 th Through the Mid-19 th Century,English 45B,Emma,Jane Austen
Spring 2008,Literature in English:  Late-17 th Through the Mid-19 th Century,English 45B,The Major Works: Including The Prelude,William Wordsworth
Spring 2008,Literature in English:  Late-17 th Through the Mid-19 th Century,English 45B,Wuthering Heights,Emily Bronte
Spring 2008,Literature in English:  Late-17 th Through the Mid-19 th Century,English 45B,"Narrative of the Life of Frederick Douglass, an American Slave",Frederick Douglass
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,Things Fall Apart,"Achebe, C."
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,Heart of Darkness,"Conrad, J."
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,The Kite Runner,"Hosseini, K."
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,Beloved,"Morrison, T."
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,The Norton Anthology of Modern and Contemporary Poetry (Volume I): Modern Poetry,"Ramazani, J., et al"
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,Ceremony,"Silko, L.M."
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,Mrs. Dalloway,"Woolf, V"
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,Lord Jim,"Conrad, J."
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,"Absalom, Absalom!","Faulkner, W."
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,The Woman Warrior,"Kingston, M. H."
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,The Mimic Men,"Naipaul, V.S."
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,Beloved,"Morrison, T."
Spring 2008,Literature in English:  Mid-19 th Through the 20 th Century,English 45C,Mrs. Dalloway,"Woolf, V."
Spring 2008,Freshman and Sophomore Studies:  Visions and Revisions,English R50,Jane Eyre,"Bronte, C."
Spring 2008,Freshman and Sophomore Studies:  Visions and Revisions,English R50,Wide Sargasso Sea,"Rhys, J."
Spring 2008,Freshman and Sophomore Studies:  Visions and Revisions,English R50,Selected Writings,"Poe, E."
Spring 2008,Freshman and Sophomore Studies:  Visions and Revisions,English R50,City of Glass,"Auster, P."
Spring 2008,Freshman and Sophomore Studies:  Visions and Revisions,English R50,Incidents in the Life of a Slave Girl,"Jacobs, H."
Spring 2008,Freshman and Sophomore Studies:  Visions and Revisions,English R50,Kindred,"Butler , O."
Spring 2008,Freshman and Sophomore Studies:  Visions and Revisions,English R50,A Writer�s Reference,"Hacker, D."
Spring 2008,Freshman and Sophomore Studies:  Short & Sweet,English R50,Through the Looking-Glass,"Carroll, L."
Spring 2008,Freshman and Sophomore Studies:  Short & Sweet,English R50,Marie Antoinette,"Coppola, S."
Spring 2008,Freshman and Sophomore Studies:  Short & Sweet,English R50,"The Best American Nonrequired Reading , 2007","Eggers, D."
Spring 2008,Freshman and Sophomore Studies:  Short & Sweet,English R50,Modern Criticism and Theory,"Lodge, D."
Spring 2008,Freshman and Sophomore Studies:  Short & Sweet,English R50,The Enchanter,"Nabokov, V."
Spring 2008,Freshman and Sophomore Studies:  Short & Sweet,English R50,Willy Wonka and the Chocolate Factory,"Stuart, M."
Spring 2008,Freshman and Sophomore Studies:  Short & Sweet,English R50,Candide,Voltaire
Spring 2008,Freshman and Sophomore Studies:  Short & Sweet,English R50,The Picture of Dorian Gray,"Wilde, O."
Spring 2008,Freshman and Sophomore Studies:  High Culture / Low Culture: Comedy and the Films of Woody Allen,English 84,"Without Feathers,Side Effects,Four Films,Getting Even,Non-Being and Somethingness","Allen, W."
Spring 2008,Freshman and Sophomore Studies:  High Culture / Low Culture: Comedy and the Films of Woody Allen,English 84,The Films of Woody Allen,Girgus
Spring 2008,Freshman and Sophomore Studies:  High Culture / Low Culture: Comedy and the Films of Woody Allen,English 84,"Love, Sex, Death and the Meaning of Life",Hirsch
Spring 2008,Freshman and Sophomore Studies:  High Culture / Low Culture: Comedy and the Films of Woody Allen,English 84,Seven Types of Ambiguity,Perlman
Spring 2008,Junior Seminar:  Chicano/a Novels and the Law,English 100,Desert Blood: The Juarez Murders,"Gaspar de Alba, A."
Spring 2008,Junior Seminar:  Chicano/a Novels and the Law,English 100,Cactus Blood,"Corpi, L."
Spring 2008,Junior Seminar:  Chicano/a Novels and the Law,English 100,Gods Go Begging,"Vea, A."
Spring 2008,Junior Seminar:  Chicano/a Novels and the Law,English 100,Locas,"Maya-Murray, Y."
Spring 2008,Junior Seminar:  Chicano/a Novels and the Law,English 100,The Revolt of the Cockroach People and The Autobiography of a Brown Buffalo,"Acosta, O. Z."
Spring 2008,Junior Seminar:  Chicano/a Novels and the Law,English 100,Happy Birthday Jesus and Big Bear,"Ruiz, R."
Spring 2008,Junior Seminar:  Chicano/a Novels and the Law,English 100,Naked Ladies,"Villanueva, A. L."
Spring 2008,Junior Seminar:  Chicano/a Novels and the Law,English 100,Racism on Trial: The Chicano Fight for Justice,"L�pez, I. H."
Spring 2008,"Junior Seminar:  Novel Genealogies�Balzac, Eliot, and James",English 100,"P�re Goriot, Lost Illusions","Balzac, H."
Spring 2008,"Junior Seminar:  Novel Genealogies�Balzac, Eliot, and James",English 100,"Middlemarch, Daniel Deronda","Eliot, George"
Spring 2008,"Junior Seminar:  Novel Genealogies�Balzac, Eliot, and James",English 100,"Roderick Hudson, The Portrait of a Lady, The Golden Bowl","James, Henry"
Spring 2008,Junior Seminar:  Representing the Holocaust�A Question of Genre,English 100,At the Mind�s Limits,"Amery, Jean"
Spring 2008,Junior Seminar:  Representing the Holocaust�A Question of Genre,English 100,Auschwitz and After,"Delbo, Charlotte"
Spring 2008,Junior Seminar:  Representing the Holocaust�A Question of Genre,English 100,Shoah,"Lanzmann, Claude"
Spring 2008,Junior Seminar:  Representing the Holocaust�A Question of Genre,English 100,The Drowned and the Saved,"Levi, Primo"
Spring 2008,Junior Seminar:  Representing the Holocaust�A Question of Genre,English 100,The Reader,"Schlink, Bernard"
Spring 2008,Junior Seminar:  Representing the Holocaust�A Question of Genre,English 100,Maus I and II,"Spiegelman, Art"
Spring 2008,Junior Seminar:  Representing the Holocaust�A Question of Genre,English 100,Night,"Wiesel, Elie"
Spring 2008,Junior Seminar:  American Captivity Narratives,English 100,Women�s Indian Captivity Narratives,"Derounian-Stodala, K."
Spring 2008,Junior Seminar:  American Captivity Narratives,English 100,"White Slaves, African Masters","Baepler, P."
Spring 2008,Junior Seminar:  American Captivity Narratives,English 100,The Classic Slave Narratives,"Gates, H. L."
Spring 2008,Junior Seminar:  The Culture of Efficiency�Literature and Popular Culture in Early-Twentieth-Century America,English 100,Principles of Scientific Management,Frederick Winslow Taylor
Spring 2008,Junior Seminar:  The Culture of Efficiency�Literature and Popular Culture in Early-Twentieth-Century America,English 100,A Connecticut Yankee in King Arthur�s Court,Mark Twain
Spring 2008,Junior Seminar:  The Culture of Efficiency�Literature and Popular Culture in Early-Twentieth-Century America,English 100,Looking Backward,Edward Bellamy
Spring 2008,Junior Seminar:  The Culture of Efficiency�Literature and Popular Culture in Early-Twentieth-Century America,English 100,Babbitt. A course reader will include selected prose from Thorsten Veblen,Sinclair Lewis
Spring 2008,Junior Seminar:  The Culture of Efficiency�Literature and Popular Culture in Early-Twentieth-Century America,English 100,The Business of Home Management,as well as selections from Mary Pattison
Spring 2008,Junior Seminar:  The Culture of Efficiency�Literature and Popular Culture in Early-Twentieth-Century America,English 100,My Philosophy of Industry,Henry Ford
Spring 2008,Junior Seminar:  The Culture of Efficiency�Literature and Popular Culture in Early-Twentieth-Century America,English 100,Discipline and Punish,Michel Foucault
Spring 2008,Junior Seminar:  The Culture of Efficiency�Literature and Popular Culture in Early-Twentieth-Century America,English 100,Waste,Robert Herrick
Spring 2008,Junior Seminar:  19th-Century African-American Women Writers,English 100,Essays and Speeches,Stewart
Spring 2008,Junior Seminar:  19th-Century African-American Women Writers,English 100,Incidents in the Life of a Slave Girl,Jacobs
Spring 2008,Junior Seminar:  19th-Century African-American Women Writers,English 100,Journals,Forten-Grimke
Spring 2008,Junior Seminar:  19th-Century African-American Women Writers,English 100,Behind the Scenes,Keckley
Spring 2008,Junior Seminar:  19th-Century African-American Women Writers,English 100,A Brighter Coming Day,Smith-Foster
Spring 2008,Junior Seminar:  19th-Century African-American Women Writers,English 100,Iola Leroy,Harper
Spring 2008,Junior Seminar:  19th-Century African-American Women Writers,English 100,Magazine Fiction,Hopkins
Spring 2008,Junior Seminar:  19th-Century African-American Women Writers,English 100,Quicksand,Larsen
Spring 2008,Junior Seminar:  Mark Twain,English 100,"Innocents Abroad, Roughing It,Life on the Mississippi , Huckleberry Finn,A Connecticut Yankee at King Arthur�s Court,Pudd�nhead Wilson,Number 44 The Mysterious Stranger, Great Short Works","Twain, M."
Spring 2008,Junior Seminar:  Emily Dickinson,English 100,"The Poems of Emily Dickinson,Selected Letters","Dickinson, E."
Spring 2008,Junior Seminar:  Emily Dickinson,English 100,My Wars are Laid Away in Books,"Habegger, A."
Spring 2008,Junior Seminar:  F. Scott Fitzgerald and Ernest Hemingway,English 100,"Fitzgerald, F.S.: The Great Gatsby, Tender Is the Night, This Side of Paradise, selected short stories, and essays by and about Fitzgerald",(to be selected from among the following)
Spring 2008,Junior Seminar:  F. Scott Fitzgerald and Ernest Hemingway,English 100,"The Sun Also Rises, A Farewell to Arms, In Our Time, The Old Man and the Sea, The Garden of Eden, selected short stories, journalism, and essays by and about Hemingway.","Hemingway, E."
Spring 2008,"Junior Seminar:  Why Do We Cry? The Literature of Sorrow, Sympathy, and Indifference",English 100,"The Romantic Period, Vol. C",Norton Anthology of English Literature
Spring 2008,"Junior Seminar:  Why Do We Cry? The Literature of Sorrow, Sympathy, and Indifference",English 100,Sense and Sensibility,"Austen, J."
Spring 2008,"Junior Seminar:  Why Do We Cry? The Literature of Sorrow, Sympathy, and Indifference",English 100,"Narrative of the Life of Frederick Douglass, an American Slave & Incidents in the Life of a Slave Girl","Douglass, F. & H. Jacobs"
Spring 2008,"Junior Seminar:  Why Do We Cry? The Literature of Sorrow, Sympathy, and Indifference",English 100,The Man of Feeling,"Mackenzie, H."
Spring 2008,"Junior Seminar:  Why Do We Cry? The Literature of Sorrow, Sympathy, and Indifference",English 100,What Is an Emotion?,"Solomon, R."
Spring 2008,"Junior Seminar:  Why Do We Cry? The Literature of Sorrow, Sympathy, and Indifference",English 100,Sentimental Journey,"Sterne, L."
Spring 2008,Junior Seminar:  Nonsense,English 100,Alice's Adventures in Wonderland and Through the Looking Glass,"Carroll, L."
Spring 2008,Junior Seminar:  Nonsense,English 100,"A Book of Nonsense, Nonsense Songs and Stories, The Owl and the Pussycat, The Quangle Wangle's Hat","Lear, E."
Spring 2008,Junior Seminar:  Nonsense,English 100,"And to Think that I Saw it on Mulberry Street!, Horton Hears A Who, Horton Hatches an Egg, If I Ran the Zoo, The Lorax, Yertle the Turtle, Oh! The Places You'll Go, Oh, Say Can You Say?Oh, The Thinks You Can Think! and You're Only Old Once",Dr. Seuss
Spring 2008,Junior Seminar:  Film Melodrama,English 100,"Melodrama: Stage, Picture, Screen","Bratton, Cook, Gledhill, eds."
Spring 2008,Junior Seminar:  Film Melodrama,English 100,All That Hollywood Allows,"Byars, J."
Spring 2008,Junior Seminar:  Film Melodrama,English 100,Screening the Past,"Cook, P."
Spring 2008,Junior Seminar:  Film Melodrama,English 100,Melodrama and Meaning,"Klinger, B."
Spring 2008,Junior Seminar:  Film Melodrama,English 100,Imitations of Life,"Landy, M."
Spring 2008,:  Middle English Literature,English 112,A Book of Middle English,"Burrow, J. and T. Turville-Petre"
Spring 2008,:  Middle English Literature,English 112,Sir Gawain and the Green Knight,"Burrow, J."
Spring 2008,:  Middle English Literature,English 112,"Sir Gawain and the Green Knight, Patience, Pearl : Verse Translations","Borroff, M."
Spring 2008,:  Shakespeare,English 117B,The Riverside Shakespeare,"Shakespeare, W."
Spring 2008,:  Milton,English 118,Complete Poems and Major Prose,"Milton, J."
Spring 2008,:  Scotland in the Eighteenth Century,English 120,The Scottish Enlightenment: An Anthology,"Broadie, A., ed."
Spring 2008,:  Scotland in the Eighteenth Century,English 120,An Enquiry Concerning Human Understanding,"Hume, D."
Spring 2008,:  Scotland in the Eighteenth Century,English 120,A Journey to the Western Islands of Scotland / Journal of a Tour to the Hebrides,"Johnson, S. & J. Boswell."
Spring 2008,:  Scotland in the Eighteenth Century,English 120,The Man of Feeling,"Mackenzie, H."
Spring 2008,:  Scotland in the Eighteenth Century,English 120,The Expedition of Humphry Clinker,"Smollett, T."
Spring 2008,:  Scotland in the Eighteenth Century,English 120,Selected Poems,"Burns, R."
Spring 2008,:  Scotland in the Eighteenth Century,English 120,Plays on the Passions,"Baillie, J."
Spring 2008,:  Scotland in the Eighteenth Century,English 120,Marriage,"Ferrier, S."
Spring 2008,:  Scotland in the Eighteenth Century,English 120,Rob Roy,"Scott, W."
Spring 2008,:  The Romantic Period,English 121,English Romantic Writers,"Perkins, D."
Spring 2008,:  The Romantic Period,English 121,Frankenstein,"Shelley, M."
Spring 2008,:  The Romantic Period,English 121,The Cenci,"Shelley, P.B."
Spring 2008,:  The Victorian Period,English 122,The Origin of Species,"Darwin, C."
Spring 2008,:  The Victorian Period,English 122,Great Expectations,"Dickens, C."
Spring 2008,:  The Victorian Period,English 122,"The Norton Anthology of English Literature, Vol. B: The Victorian Age","Abrams et al., eds."
Spring 2008,:  The European Novel: History and the Novel,English 125C,"Waverley , or �Tis Sixty Years Since","Scott, W"
Spring 2008,:  The European Novel: History and the Novel,English 125C,Notre Dame de Paris,"Hugo, V."
Spring 2008,:  The European Novel: History and the Novel,English 125C,The Captain�s Daughter,"Pushkin, A ."
Spring 2008,:  The European Novel: History and the Novel,English 125C,A Tale of Two Cities,"Dickens, C."
Spring 2008,:  The European Novel: History and the Novel,English 125C,War and Peace,"Tolstoy, L."
Spring 2008,:  The Twentieth -Century Novel,English 125D,In Search of Lost Time,"Proust, M."
Spring 2008,American Literature:  Before 1800,English 130A,"The Heath Anthology of American Literature, Volume A: Colonial Period to 1800","Lauter, P., ed."
Spring 2008,American Literature:  Before 1800,English 130A,The American Puritans: Their Prose and Poetry,"Miller, P., ed."
Spring 2008,American Literature:  Before 1800,English 130A,Charlotte Temple,"Rowson, S."
Spring 2008,American Literature:  Before 1800,English 130A,Edgar Huntly,"Brown, C. B."
Spring 2008,American Literature:  1865-1900,English 130C,Incidents in the Life of a Slave Girl,"Jacobs, H."
Spring 2008,American Literature:  1865-1900,English 130C,A Connecticut Yankee in King Arthur�s Court,"Twain, M."
Spring 2008,American Literature:  1865-1900,English 130C,The Yellow Wallpaper,"Gilman, C. P."
Spring 2008,American Literature:  1865-1900,English 130C,"Maggie, a Girl of the Streets","Crane, S."
Spring 2008,American Literature:  1865-1900,English 130C,The County of the Pointed Firs,"Jewett, S.O."
Spring 2008,American Literature:  1865-1900,English 130C,The Turn of the Screw,"James, H."
Spring 2008,American Literature:  1865-1900,English 130C,The Awakening,"Chopin, K."
Spring 2008,American Literature:  1865-1900,English 130C,McTeague,"Norris, F."
Spring 2008,American Literature:  1865-1900,English 130C,The Marrow of Tradition,"Chesnutt, C."
Spring 2008,American Literature:  1865-1900,English 130C,Prison Memoirs of an Anarchist,"Berkman, A."
Spring 2008,American Literature:  American Poetry,English 131,The Oxford Book of American Poetry,"Lehman, David, ed."
Spring 2008,Contemporary Literature:  Contemporary Literature,English 134,Waiting for the Barbarians,"Coetzee, J.M."
Spring 2008,Contemporary Literature:  Contemporary Literature,English 134,The End of the Affair,"Greene, G."
Spring 2008,Contemporary Literature:  Contemporary Literature,English 134,The Remains of the Day,"Ishiguro, K."
Spring 2008,Contemporary Literature:  Contemporary Literature,English 134,The God of Small Things,"Roy, A."
Spring 2008,Contemporary Literature:  Contemporary Literature,English 134,White Teeth,"Smith, Z."
Spring 2008,Contemporary Literature:  Contemporary Literature,English 134,Arcadia,"Stoppard, T."
Spring 2008,"Literature of American Cultures:  Native American, African American, and European American Literature, 1865-1917",English 135AC,Wynema,"Callahan, A."
Spring 2008,"Literature of American Cultures:  Native American, African American, and European American Literature, 1865-1917",English 135AC,The House Behind the Cedars,"Chesnutt, C."
Spring 2008,"Literature of American Cultures:  Native American, African American, and European American Literature, 1865-1917",English 135AC,The Awakening,"Chopin, K"
Spring 2008,"Literature of American Cultures:  Native American, African American, and European American Literature, 1865-1917",English 135AC,Maggie,"Crane, S."
Spring 2008,"Literature of American Cultures:  Native American, African American, and European American Literature, 1865-1917",English 135AC,From the Deep Woods to Civilization,"Eastman, C."
Spring 2008,"Literature of American Cultures:  Native American, African American, and European American Literature, 1865-1917",English 135AC,Iola Leroy,"Harper, F."
Spring 2008,"Literature of American Cultures:  Native American, African American, and European American Literature, 1865-1917",English 135AC,Life Among the Piutes,"Hopkins, S."
Spring 2008,"Literature of American Cultures:  Native American, African American, and European American Literature, 1865-1917",English 135AC,Daisy Miller,"James, H."
Spring 2008,"Literature of American Cultures:  Native American, African American, and European American Literature, 1865-1917",English 135AC,Up From Slavery,"Washington, B."
Spring 2008,"Topics In American Studies:  The U.S. in the Progressive Era, 1890-1917",English C136,Twenty Years at Hull House,"Addams, J."
Spring 2008,"Topics In American Studies:  The U.S. in the Progressive Era, 1890-1917",English C136,The Awakening,"Chopin, K."
Spring 2008,"Topics In American Studies:  The U.S. in the Progressive Era, 1890-1917",English C136,From the Deep Woods to Civilization,"Eastman, C."
Spring 2008,"Topics In American Studies:  The U.S. in the Progressive Era, 1890-1917",English C136,The Adman in the Parlor,"Garvey, E."
Spring 2008,"Topics In American Studies:  The U.S. in the Progressive Era, 1890-1917",English C136,Drift and Mastery,"Lippman, W."
Spring 2008,"Topics In American Studies:  The U.S. in the Progressive Era, 1890-1917",English C136,The Rise of Big Business,"Porter, G."
Spring 2008,"Topics In American Studies:  The U.S. in the Progressive Era, 1890-1917",English C136,The Moneychangers,"Sinclair, U."
Spring 2008,"Topics In American Studies:  The U.S. in the Progressive Era, 1890-1917",English C136,The Scientific Principles of Management,"Taylor, F."
Spring 2008,"Topics In American Studies:  The U.S. in the Progressive Era, 1890-1917",English C136,The House of Mirth,"Wharton, E."
Spring 2008,"Topics In American Studies:  The U.S. in the Progressive Era, 1890-1917",English C136,The Search for Order,"Wiebe, R."
Spring 2008,Studies in World Literature in English:  Postcolonial Narrative,English 138,God�s Bits of Wood,"Semb�ne, O."
Spring 2008,Studies in World Literature in English:  Postcolonial Narrative,English 138,A Star Called Henry,"Doyle, R."
Spring 2008,Studies in World Literature in English:  Postcolonial Narrative,English 138,Cities of Salt,"Munif, A."
Spring 2008,Studies in World Literature in English:  Postcolonial Narrative,English 138,Abeng,"Cliff, M."
Spring 2008,Studies in World Literature in English:  Postcolonial Narrative,English 138,The God of Small Things,"Roy, A."
Spring 2008,Studies in World Literature in English:  Postcolonial Narrative,English 138,Half of a Yellow Sun,"Adichie, C."
Spring 2008,Studies in World Literature in English:  Postcolonial Narrative,English 138,No God in Sight,"Tyrewala, A."
Spring 2008,Studies in World Literature in English:  Postcolonial Narrative,English 138,In An Antique Land,"Ghosh, A."
Spring 2008,The Cultures of English:  The African Novel,English 139,Things Fall Apart,Chinua Achebe
Spring 2008,The Cultures of English:  The African Novel,English 139,My Life in the Bush of Ghosts,Amos Tutuola
Spring 2008,The Cultures of English:  The African Novel,English 139,The Famished Road,Ben Okri
Spring 2008,The Cultures of English:  The African Novel,English 139,Snakepit,Moses Isegawa
Spring 2008,The Cultures of English:  The African Novel,English 139,Waiting for an Angel,Helon Habila
Spring 2008,The Cultures of English:  The African Novel,English 139,Nervous Condition,Tsitsi Dangaremba
Spring 2008,The Cultures of English:  The African Novel,English 139,Waiting for the Vote of the Wild Animals,Ahmadou Korouma
Spring 2008,The Cultures of English:  The African Novel,English 139,Wretched of the Earth,Frantz Fanon
Spring 2008,American Literature:  Short Fiction,English 143A,"The Best American Short Stories, 2007","King, Stephen & Heidi Pitlor, eds."
Spring 2008,Verse:  Verse,English 143B,"The Norton Anthology of Modern & Contemporary Poetry, 2 vols.","Jahan Ramazani, ed."
Spring 2008,Verse:  Docents of the Expanded Field,English 143B,Occasional Work and Seven Walks from the Office for Soft Architecture,"Robertson, L."
Spring 2008,Verse:  Docents of the Expanded Field,English 143B,The Cave,"Mayer, B. and Clark Coolidge"
Spring 2008,Verse:  Docents of the Expanded Field,English 143B,The Collected Writings (of Robert Smithson),"Smithson, R."
Spring 2008,Verse:  Docents of the Expanded Field,English 143B,Metropolis XXX,"Fitterman, R"
Spring 2008,Verse:  Docents of the Expanded Field,English 143B,Mr. Wilson�s Cabinet of Wonder,"Weschler, L."
Spring 2008,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Joseph Conrad: Heart of Darkness,"Students should come to class before buying texts. The list below is tentative. But, that said, it will likely include most of the following books"
Spring 2008,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Mississippi Solo,Eddy Harris
Spring 2008,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Dharma Bums,Jack Kerouac
Spring 2008,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Boomer. We�ll also read excerpts from Travel Writing: 1700-1830 (Ian Duncan and Elizabeth Bohls),Linda Niemann
Spring 2008,"Prose Nonfiction:  Traveling, Thinking, Writing",English 143N,Two Centuries of African-American Travel Writing (Farrah Griffin and Cheryl Fish),Stranger in the Village
Spring 2008,Prose Nonfiction:  The Personal Essay,English 143N,"The Best American Essays, 5 th edition","Atwan, R., ed."
Spring 2008,Prose Nonfiction:  The Personal Essay,English 143N,The Art of the Personal Essay,"Lopate, P., ed."
Spring 2008,History of Literary Criticism:  Critical Realism,English 202,The Dialectic of Enlightenment,"Adorno, T. and M. Horkheimer"
Spring 2008,History of Literary Criticism:  Critical Realism,English 202,Mimesis,"Auerbach, E."
Spring 2008,History of Literary Criticism:  Critical Realism,English 202,The Autoethnographic Work of Nineteenth-Century British Novels,"Buzard, J."
Spring 2008,History of Literary Criticism:  Critical Realism,English 202,The Painting of Modern Life,"Clark, T.J."
Spring 2008,History of Literary Criticism:  Critical Realism,English 202,"The Political Unconscious,Marxism and Form","Jameson, F."
Spring 2008,History of Literary Criticism:  Critical Realism,English 202,Reading the Global,"Krishnan, S."
Spring 2008,History of Literary Criticism:  Critical Realism,English 202,"History and Class Consciousness, The Historical Novel","Lukacs, G."
Spring 2008,History of Literary Criticism:  Critical Realism,English 202,Enlightenment in the Colony,"Mufti, A."
Spring 2008,History of Literary Criticism:  Critical Realism,English 202,A Master on the Periphery of Capitalism,"Schwarz, R."
Spring 2008,History of Literary Criticism:  Critical Realism,English 202,The Country and the City,"Williams, R."
Spring 2008,Graduate Readings:  Virginia Woolf,English 203,"Between the Acts, Jacob�s Room, Moments of Being, Orlando, Mrs. Dalloway, A Room of One�s Own, Three Guineas, To the Lighthouse, The Voyage Out, The Waves, A Writer�s Diary, The Years","Woolf, V."
Spring 2008,Graduate Readings:  Virginia Woolf,English 203,Virginia Woolf,"Lee, H"
Spring 2008,Graduate Readings:  English Fiction to 1800,English 203,Fantomina,"Haywood, E."
Spring 2008,Graduate Readings:  English Fiction to 1800,English 203,Roxana,"Defoe, D."
Spring 2008,Graduate Readings:  English Fiction to 1800,English 203,Pamela,"Richardson, S."
Spring 2008,Graduate Readings:  English Fiction to 1800,English 203,"Shamela, Joseph Andrews","Fielding, H."
Spring 2008,Graduate Readings:  English Fiction to 1800,English 203,Roderick Random,"Smollett, T."
Spring 2008,Graduate Readings:  English Fiction to 1800,English 203,The Female Quixote,"Lennox , C."
Spring 2008,Graduate Readings:  English Fiction to 1800,English 203,Mysteries of Udolpho,"Radcliffe, A."
Spring 2008,Graduate Readings:  Modernism in Poetry,English 203,Farewell to an Idea,T.J. Clark
Spring 2008,Graduate Readings:  Modernism in Poetry,English 203,Modernism,Tim Armstrong
Spring 2008,Graduate Readings:  Modernism in Poetry,English 203,The Art of Modernist American Poetry,Charles Altieri
Spring 2008,Graduate Readings:  Modernism in Poetry,English 203,Selected Poems,John Ashbery
Spring 2008,Graduate Readings:  Modernism in Poetry,English 203,Collected Poems and Prose,Wallace Stevens
Spring 2008,Graduate Readings:  Modernism in Poetry,English 203,Spring and All,W.C. Williams
Spring 2008,Graduate Readings:  The Novel and Romanticism,English 203,"Northanger Abbey, Persuasion","Austen, J."
Spring 2008,Graduate Readings:  The Novel and Romanticism,English 203,Castle Rackrent and Ennui,"Edgeworth, M."
Spring 2008,Graduate Readings:  The Novel and Romanticism,English 203,Caleb Williams,"Godwin, W."
Spring 2008,Graduate Readings:  The Novel and Romanticism,English 203,Private Memoirs and Confessions of a Justified Sinner,"Hogg, J."
Spring 2008,Graduate Readings:  The Novel and Romanticism,English 203,The Romance of the Forest,"Radcliffe, A."
Spring 2008,Graduate Readings:  The Novel and Romanticism,English 203,"Waverley, The Antiquary","Scott, W."
Spring 2008,Graduate Readings:  The Novel and Romanticism,English 203,Frankenstein,"Shelley, M."
Spring 2008,Graduate Readings:  The Novel and Romanticism,English 203,Desmond,"Smith, C."
Spring 2008,Graduate Readings:  The Novel and Romanticism,English 203,The Castle of Otranto,"Walpole, H."
Spring 2008,Graduate Course:  Fiction Writing Workshop,English 243A,"The Best American Short Stories, 2007","King, Stephen & Heidi Pitlor, eds."
Spring 2008,Graduate Course:  Fiction Writing Workshop,English 243A,Lectures on Literature,"Nabokov, Vladimir"
Spring 2008,"Graduate Pro-seminar:  ""The Later-Eighteenth Century""",English 246F,The Journal of a Tour to the Hebrides,"Boswell, J."
Spring 2008,"Graduate Pro-seminar:  ""The Later-Eighteenth Century""",English 246F,Journey to the Western Islands of Scotland,"Johnson, S."
Spring 2008,"Graduate Pro-seminar:  ""The Later-Eighteenth Century""",English 246F,A Sentimental Journey,"Sterne, L."
Spring 2008,"Graduate Pro-seminar:  ""The Later-Eighteenth Century""",English 246F,Evelina,"Burney, F."
Spring 2008,"Graduate Pro-seminar:  ""The Later-Eighteenth Century""",English 246F,The Castle of Otranto,"Walpole, H."
Spring 2008,"Graduate Pro-seminar:  ""The Later-Eighteenth Century""",English 246F,"A Philosophical Inquiry, Reflections on the Revolution in France","Burke, E."
