Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,Anna in the Tropics,"Cruz, Nilo"
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,No More Cherry Blossoms,"Gotanda, Philip"
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,Yellow Face,"Hwang, David"
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,Osage County,"Letts, T."
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,TopdogUnderdog,"Parks, Suzan-Lori"
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,In the Next Room or the Vibrator Play,"Ruhl, Sarah"
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,One Flea Spare,"Wallace, Naomi"
Fall 2013,Special Topics:  Engaging the Play--Being the Player,English 166,Joe Turner's Come and Gone,"Wilson, August"
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,The Marriage of Heaven and Hell,"Blake, W."
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,Do Androids Dream of Electric Sheep?,"Dick, P."
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,Neuromancer,"Gibson, W."
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,Literature and Science in the Nineteenth Century,"Otis, L."
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,Frankenstein,"Shelley, M."
Fall 2013,Special Topics:  Literature and Science from the Romantics to the Present,English 166,The Time Machine,"Wells, H."
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,"Clotel, or the President’s Daughter","Brown, W."
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,A Tempest,"Cesaire, A."
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,Notes on the State of Virginia,"Jefferson, T."
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,A Mercy,"Morrison, T."
Fall 2013,Special Topics in American Cultures:  Race and Revision in Early America,English 166AC,The Tempest: A Case Study,"Shakespeare, W."
Fall 2013,Literature and Disability,English 175,Regeneration,"Barker, P."
Fall 2013,Literature and Disability,English 175,Geek Love,"Dunn, K."
Fall 2013,Literature and Disability,English 175,Call Me Ahab,"Finger, A."
Fall 2013,Literature and Disability,English 175,Molly Sweeney,"Friel, B."
Fall 2013,Literature and Disability,English 175,Beyond Victims and Villains,"Lewis, V. A."
Fall 2013,Literature and Disability,English 175,Children of a Lesser God,"Medoff, M."
Fall 2013,Literature and Disability,English 175,Richard III,"Shakespeare, W."
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,Autobiography of a Brown Buffalo,"Acosta, Oscar"
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,Narrative of the Life of Frederick Douglass,"Douglass, Frederick"
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,The Souls of Black Folk,"DuBois, W. E. B."
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,Funny in Farsi,"Dumas, Firoozeh"
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,The Autobiography of Benjamin Franklin,"Franklin, Benjamin"
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,The Woman Warrior,"Kingston, Maxine Hong"
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,The Way to Rainy Mountain,"Momaday, N. Scott"
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,Walden,"Thoreau, Henry David"
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,Song of Myself,"Whitman, Walt"
Fall 2013,"Autobiography:  American Autobiography: Race, Gender, Culture",English 180A,When I Was a Slave: Memoirs from the Slave Narrative Collection,"Yetman, Norman"
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,The Wonderful Wizard of Oz,"Baum, L. Frank"
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,The Sound and the Fury,"Faulkner, William"
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,The Great Gatsby,"Fitzgerald, F. Scott"
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,The Autobiography of an Ex-Coloured Man,"Johnson, James Weldon"
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,Beloved,"Morrison, Toni"
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,Lolita,"Nabokov, Vladimir"
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,The Crying of Lot 49,"Pynchon, Thomas"
Fall 2013,The Novel:  The American Novel Since 1900,English 180N,The House of Mirth,"Wharton, Edith"
Fall 2013,Research Seminar:  Victorian Sensations,English 190,Lady Audley's Secret,"Braddon, M."
Fall 2013,Research Seminar:  Victorian Sensations,English 190,The Woman in White,"Collins, W."
Fall 2013,Research Seminar:  Victorian Sensations,English 190,Adam Bede,"Eliot, G."
Fall 2013,Research Seminar:  Victorian Sensations,English 190,The Picture of Dorian Gray,"Wilde, O."
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,Love and Longing in Bombay,"Chandra, V."
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,Kingston Noir,"Channer, C. (editor)"
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,Open City,"Cole, T."
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,Harlem is Nowhere,"Rhodes-Pitts, S."
Fall 2013,Research Seminar:  The Urban Postcolonial,English 190,White Teeth,"Smith, Z."
Fall 2013,Research Seminar:  Suspicious Mind,English 190,The Blithesdale Romance,"Hawthorne, Nathaniel"
Fall 2013,Research Seminar:  Suspicious Mind,English 190,The Turn of the Screw,"James, Henry"
Fall 2013,Research Seminar:  Suspicious Mind,English 190,The Purloined Letter,"Poe, Edgar Allan"
Fall 2013,Research Seminar:  Words and Images: The Intellectual Marketplace of Antebellum America,English 190,"The Life of P.T. Barnum, Written by Himself","Barnum, P.T."
Fall 2013,Research Seminar:  Words and Images: The Intellectual Marketplace of Antebellum America,English 190,The Autobiography of Benjamin Franklin with Related Documents,"Franklin, Benjamin"
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,The Human Condition,"Arendt, Hannah"
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,The Pleasure of the Text,"Barthes, Roland"
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,The Caucausian Chalk Circle,"Brecht, Bertolt"
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,The Society of the Spectacle,"Debord, Guy"
Fall 2013,Research Seminar:  The Politics and Aesthetics of Participation,English 190,Pedagogy of the Oppressed,"Freire, Paolo"
Fall 2013,Research Seminar:  Metaphysical Poets from Donne to Vaughan,English 190,Metaphysical Poetry,"Colin, Burrow"
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,"Are You There, God? It's Me, Margaret","Blume, Judy"
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Annotated Alice,"Carroll, Lewis"
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Diary of a Young Girl,"Frank, Anne"
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Golden Compass,"Pullman, Phillip"
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Where the Wild Things Are,"Sendak, Maurice"
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Adventures of Huckleberry Finn,"Twain, Mark"
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Little House on the Prairie,"Wilder, Laura"
Fall 2013,Research Seminar:  Studies in Children's Literature,English 190,Norton Anthology of Children's Literature,"Zipes, Jack"
Fall 2013,Research Seminar:  Film Noir,English 190,Women in Fim Noir,"Kaplan, E."
Fall 2013,Research Seminar:  Film Noir,English 190,Mean Streets and Raging Bulls,"Martin, R."
Fall 2013,Research Seminar:  Film Noir,English 190,Film Noir Readfer 4,"Silver & Usini, eds."
Fall 2013,Research Seminar:  Film Noir,English 190,Voices in the Dark,"Telotte, J."
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,The Handmaid's Tale,"Atwood, Margaret"
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,Looking Backward 2000-1887,"Bellamy, Edward"
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,Do Androids Dream of Electric Sheep?,"Dick, Philip K."
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,Herland,"Gilman, Charlotte P."
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,Brave New World,"Huxley, Aldous"
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,Utopia,"More, Thomas"
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,News from Nowhere,"Morris, William"
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,1984,"Orwell, George"
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,Three Prophetic Novels,"Wells, H. G."
Fall 2013,Research Seminar:  Utopian and Dystopian Literature,English 190,We,"Zamyatin, Yevgeny"
Fall 2013,Honors Course,English H195A,S/Z,"Barthes, Roland"
Fall 2013,Honors Course,English H195A,S/Z,"Barthes, Roland"
Fall 2013,Honors Course,English H195A,The Uses of Literature,"Felski, Rita"
Fall 2013,Honors Course,English H195A,Purloined Poe,"Muller, John P."
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Open City,"Cole, Teju"
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Specimen Days,"Cunningham, Michael"
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Falling Man,"DeLillo, Don"
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Pattern Recognition,"Gibson, William"
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Once in a Promised Land,"Halaby, Laila"
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,The Reluctant Terrorist,"Hamid, Mohsin"
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Remainder,"McCarthy, Tom"
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Saturday,"McEwan, Ian"
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,A Gate at the Stairs,"Moore, Laurie"
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Netherland,"O'Neill, Joseph"
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,The Submission,"Waldman, Amy"
Fall 2013,Graduate Readings:  Post-9/11 Fiction,English 203,Zone One,"Whitehead, Colson"
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Let Us Now Praise Famous Men,"Agee, James and Walker Evans"
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Manhattan Transfer,"Dos Passos, John"
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Zeroville,"Erickson, Steve"
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Sanctuary,"Faulkner, William"
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Tender Is the Night,"Fitzgerald, F. Scott"
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Pattern Recognition,"Gibson, William"
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Gentlemen Prefer Blondes and But Gentlemen Marry Brunettes,"Loos, Anita"
Fall 2013,Graduate Readings:  Modernism and Film,English 203,Miss Lonelyhearts and the Day of the Locust,"West, Nathanael"
Fall 2013,Graduate Readings:  Modernism and Film,English 203,To the Lighthouse,"Woolf, Virginia"
Fall 2013,Old English,English 205A,"Introduction to Old English, 3rd ed.","Baker, Peter S."
Fall 2013,Old English,English 205A,Old English Literature: Critical Essays,"Liuzza, R. M."
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,A Philosophical Enquiry into the Origin of Our Ideas of the Sublime and Beautiful,"Burke, Edmund"
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,Reflections on the Revolution in France,"Burke, Edmund"
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,"Evelina: Or, the History of a Young Lady's Entrance into the World","Burney, Frances"
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,Samuel Johnson: Selected Poetry and Prose,"Johnson, Samuel"
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,Journey to the Western Islands of Scotland and Journal of a Tour of the Hebrides,Johnson and Boswell
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,Theory of Moral Sentiments,"Smith, Adam"
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,A Sentimental Journey,"Sterne, Laurence"
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,The Castle of Otranto,"Walpole, Horace"
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,"Letters, Written in France","Williams, Helen Maria"
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,Keywords: A Vocabulary of Culture and Society,"Williams, Raymond"
Fall 2013,Graduate Proseminar:  The Later-Eighteenth Century,English 246F,Lyrical Ballads: 1798 and 1800,Wordsworth and Coleridge
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,White Tiger,"Adiga, Aravind"
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,Aesthetics and Politics,"Bloch, Ernst"
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,The Political Unconscious,"Jameson, Fredric"
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,The Historical Novel,"Lukacs, Georg"
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,Home,"Morrison, Toni"
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,Personal Days,"Park, Ed"
Fall 2013,Research Seminar:  Critical and Peripheral Realisms,English 250,A Master on the Periphery of Capitalism,"Schwarz, Roberto"
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,The Riverside Chaucer,"Benson, Larry"
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,Art and Beauty in the Middle Ages,"Eco, Umberto"
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,The French Balades,"Gower, John"
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,My Compleinte and Other Poems,"Hoccleve, Thomas"
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,Tottel's Miscellany,"Holton, Amanda"
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,Mummings and Entertainments,"Lydgate, John"
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,Edmund Spenser's Poetry,"Maclean, Hugh"
Fall 2013,Research Seminar:  Sensory Aesthetics in Late Medieval and Early Renaissance Poetry and Drama,English 250,Complete Poems,"Wyatt, Thomas"
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,Wilhelm Meister's Apprenticeship,"Goethe, Johann"
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,Notre Dame de Paris,"Hugo, Victor"
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,Discourse on the Origin of Inequality,"Rousseau, Jean-Jacques"
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,Ivanhoe,"Scott, Walter"
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,Waverley,"Scott, Walter"
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,Frankenstein (1818),"Shelley, Mary"
Fall 2013,Research Seminar:  The Romantic Novel and the History of Man,English 250,"Corinne, or Italy","de Staël, Germaine"
Fall 2013,Field Studies in Tutoring Writing,English 310,The Practical Tutor,"Meyer, E. and L. Smith"
Spring 2014,Reading & Composition:  That Way Madness Lies,English R1A,Alice's Adventures in Wonderland and Through the Looking-Glass,"Carroll, Lewis"
Spring 2014,Reading & Composition:  That Way Madness Lies,English R1A,"Rules for Writers, 7th ed.","Hacker, Diana"
Spring 2014,Reading & Composition:  That Way Madness Lies,English R1A,The Private Memoirs and Confessions of a Justified Sinner,"Hogg, James"
Spring 2014,Reading & Composition:  That Way Madness Lies,English R1A,King Lear,"Shakespeare, William"
Spring 2014,"Reading & Composition:   The Afterworlds of the American Revolution, 1776-1819",English R1A,The Narrative of Colonel of Ethan Allen,"Allen, Ethan"
Spring 2014,"Reading & Composition:   The Afterworlds of the American Revolution, 1776-1819",English R1A,Edgar Huntly,"Brown, Charles Brockden"
Spring 2014,"Reading & Composition:   The Afterworlds of the American Revolution, 1776-1819",English R1A,Wieland,"Brown, Charles Brockden"
Spring 2014,"Reading & Composition:   The Afterworlds of the American Revolution, 1776-1819",English R1A,Charlotte Temple,"Rowson, Susanna"
Spring 2014,"Reading & Composition:   The Afterworlds of the American Revolution, 1776-1819",English R1A,Letters from an American Farmer,"de Crèvecoeur, J. Hector St. John"
Spring 2014,Reading & Composition:  The Matter of Troy,English R1A,Troilus and Criseyde,"Chaucer, Geoffrey"
Spring 2014,Reading & Composition:  The Matter of Troy,English R1A,The Iliad,Homer
Spring 2014,Reading & Composition:  The Matter of Troy,English R1A,Troilus and Cressida,"Shakespeare, William"
Spring 2014,Reading & Composition:  The Matter of Troy,English R1A,The Aeneid,Virgil
Spring 2014,Reading & Composition:  From Nature Writing to Ecopoetics,English R1A,Pilgrim at Tinker Creek,"Dillard, Annie"
Spring 2014,Reading & Composition:  From Nature Writing to Ecopoetics,English R1A,Urban Tumbleweed: Notes from a Tanka Diary,"Mullen, Haryette"
Spring 2014,Reading & Composition:  From Nature Writing to Ecopoetics,English R1A,Walden and Civil Disobedience,"Thoreau, Henry David"
Spring 2014,Reading & Composition:  Life on the Inside and Outside,English R1A,Madame Bovary,"Flaubert, Gustave"
Spring 2014,Reading & Composition:  Life on the Inside and Outside,English R1A,The Turn of the Screw,"James, Henry"
Spring 2014,Reading & Composition:  Life on the Inside and Outside,English R1A,A Midsummer Night's Dream,"Shakespeare, William"
Spring 2014,Reading & Composition:  Life on the Inside and Outside,English R1A,Mrs. Dalloway,"Woolf, Virginia"
Spring 2014,Reading & Composition:  Life on the Inside and Outside,English R1A,The Major Works,"Wordsworth, William"
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,Northanger Abbey,"Austen, Jane"
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,Foe,"Coetzee, J.M."
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,Fox Bunny Funny,"Hartzell, Andy"
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,Never Let Me Go,"Ishiguro, Kazuo"
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,A Midsummer Night's Dream,"Shakespeare, William"
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,Frankenstein,"Shelley, Mary"
Spring 2014,Reading & Composition:  Sympathy and the Problem of Identification,English R1A,The Elements of Style,"Struck, William"
Spring 2014,Reading & Composition:  Getting Outside Ourselves: Beyond Wilderness,English R1A,A Sand County Almanac,"Leopold, Aldo"
Spring 2014,Reading & Composition:  Getting Outside Ourselves: Beyond Wilderness,English R1A,"Walden, Civil Disobedience, and Other Writings","Thoreau, Henry David"
Spring 2014,Reading & Composition:  Getting Outside Ourselves: Beyond Wilderness,English R1A,To The Lighthouse,"Woolf, Virginia"
Spring 2014,Reading & Composition:  How to Be Popular,English R1B,Pride and Prejudice,"Austen, Jane"
Spring 2014,Reading & Composition:  How to Be Popular,English R1B,"The Major Works, including The Prelude","Wordsworth, William"
Spring 2014,Reading & Composition:  Profane Illuminations,English R1B,Selected Poetry,"Blake, William"
Spring 2014,Reading & Composition:  Profane Illuminations,English R1B,Labyrinths,"Borges, Jorge Luis"
Spring 2014,Reading & Composition:  Profane Illuminations,English R1B,Nadja,"Breton, Andre"
Spring 2014,Reading & Composition:  Profane Illuminations,English R1B,"Tripping with Allah: Islam, Drugs, and Writing","Knight, Michael Muhammad"
Spring 2014,Reading & Composition:  Profane Illuminations,English R1B,Mercury,"Reines, Ariana"
Spring 2014,Reading & Composition:  Profane Illuminations,English R1B,Frankenstein,"Shelley, Mary"
Spring 2014,Reading & Composition:  Profane Illuminations,English R1B,The Crisis of Infinite Worlds,"Ward, Dana"
Spring 2014,Reading & Composition:  (note new topic):  Documents and Literature of the Undocumented,English R1B,They Say/I Say: The Moves that Matter in Academic Writing,"Graff, Gerald, and Birkenstein, Cathy"
Spring 2014,Reading & Composition:  (note new topic):  Documents and Literature of the Undocumented,English R1B,Across a Hundred Mountains,"Grande, Renya"
Spring 2014,Reading & Composition:  (note new topic):  Documents and Literature of the Undocumented,English R1B,My Shoes and I,"Lainez, Rene Colato"
Spring 2014,Reading & Composition:  (note new topic):  Documents and Literature of the Undocumented,English R1B,Diary of an Undocumented Immigrant,"Perez, Ramon"
Spring 2014,Reading & Composition:  (note new topic):  Documents and Literature of the Undocumented,English R1B,The People of Paper,"Plascencia, Salvador"
Spring 2014,Reading & Composition:  (note new topic):  Documents and Literature of the Undocumented,English R1B,The Shallow End of Sleep,"Rodriguez, Jose Antonio"
Spring 2014,Reading & Composition:  The Way We Read Now,English R1B,Bleak House,"Dickens, Charles"
Spring 2014,Reading & Composition:  Defenses of Poetry,English R1B,The Sighted Singer: Two Works on Poetry for Readers and Writers,"Grossman, Allen, and Mark Halliday"
Spring 2014,Reading & Composition:  Defenses of Poetry,English R1B,"Toward the Open Field: Poets on the Art of Poetry, 1800-1950","Kwasny, Melissa"
Spring 2014,Reading & Composition:  Defenses of Poetry,English R1B,Letters to a Young Poet,"Rilke, Rainer Maria"
Spring 2014,Reading & Composition:  Defenses of Poetry,English R1B,Poetic Closure: A Study of How Poems End,"Smith, Barbara Herrnstein"
Spring 2014,Reading & Composition:  Defenses of Poetry,English R1B,English Renaissance Literary Criticism,"Vickers, Brian"
Spring 2014,Reading & Composition:  Defenses of Poetry,English R1B,Lyrical Ballads,"Wordsworth, William, and Samuel Taylor Coleridge"
Spring 2014,Reading & Composition:  Representing American Education,English R1B,The Souls of Black Folk,"Du Bois, W. E. B."
Spring 2014,Reading & Composition:  Representing American Education,English R1B,Hunger of Memory,"Rodriguez, Richard"
Spring 2014,Reading & Composition:  Representing American Education,English R1B,Up from Slavery,"Washington, Booker T."
Spring 2014,Reading & Composition:  Representing American Education,English R1B,Black Boy,"Wright, Richard"
Spring 2014,Reading & Composition:  Persuasion,English R1B,Julius Caesar,"Shakespeare, William"
Spring 2014,Reading & Composition:  Persuasion,English R1B,Othello,"Shakespeare, William"
Spring 2014,Reading & Composition:  Persuasion,English R1B,Style: The Basics of Clarity and Grace,"Williams, Joseph"
Spring 2014,Reading & Composition:  Regions,English R1B,"Winesburg, Ohio","Anderson, Sherwood"
Spring 2014,Reading & Composition:  Regions,English R1B,Pilgrim at Tinker Creek,"Dillard, Annie"
Spring 2014,Reading & Composition:  Regions,English R1B,A Sand County Almanac,"Leopold, Aldo"
Spring 2014,Reading & Composition:  Regions,English R1B,Lake Superior,"Niedecker, Lorine"
Spring 2014,Reading & Composition:  Regions,English R1B,Housekeeping,"Robinson, Marilynne"
Spring 2014,Reading & Composition:  Regions,English R1B,Walden (annotated),Thoreau
Spring 2014,Reading & Composition:  Regions,English R1B,Walden (not annotated),Thoreau
Spring 2014,Reading & Composition:  Regions,English R1B,Cane,"Toomer, Jean"
Spring 2014,"Reading & Composition:  Human Environments: Ecology, Evolution, and Literature",English R1B,The Crying of Lot 49,"Pynchon, Thomas"
Spring 2014,"Reading & Composition:  Human Environments: Ecology, Evolution, and Literature",English R1B,Walden,"Thoreau, Henry David"
Spring 2014,Reading & Composition:  Representing California,English R1B,The Big Sleep,"Chandler, Raymond"
Spring 2014,Reading & Composition:  Representing California,English R1B,The White Album: Essays,"Didion, Joan"
Spring 2014,Reading & Composition:  Representing California,English R1B,McTeague: A Story of San Francisco,"Norris, Frank"
Spring 2014,Reading & Composition:  Representing California,English R1B,The Crying of Lot 49,"Pynchon, Thomas"
Spring 2014,Reading & Composition:  Representing California,English R1B,Miss Lonelyhearts & The Day of the Locust,"West, Nathanael"
Spring 2014,Reading & Composition:  The Poetics of Honor,English R1B,The Honor Code: How Moral Revolutions Happen,"Appiah, Kwame Anthony"
Spring 2014,Reading & Composition:  The Poetics of Honor,English R1B,Lord Jim,"Conrad, Joseph"
Spring 2014,Reading & Composition:  The Poetics of Honor,English R1B,The Marquise of O - and Other Stories,"Kleist, Heinrich"
Spring 2014,Reading & Composition:  The Poetics of Honor,English R1B,Penguin Book of First World War Poetry,"Silkin, Jon"
Spring 2014,Reading & Composition:  Are There Stories?,English R1B,The Fall,"Camus, A."
Spring 2014,Reading & Composition:  Are There Stories?,English R1B,Lord Jim,"Conrad, J."
Spring 2014,Reading & Composition:  Are There Stories?,English R1B,The Waves,"Woolf, V."
Spring 2014,Reading & Composition:  Unprotected Texts: Tales Told and Retold,English R1B,Emma,"Austen, Jane"
Spring 2014,Reading & Composition:  Unprotected Texts: Tales Told and Retold,English R1B,Howards End,"Forster, E.M."
Spring 2014,Reading & Composition:  Unprotected Texts: Tales Told and Retold,English R1B,Twelfth Night,"Shakespeare, William"
Spring 2014,Reading & Composition:  Unprotected Texts: Tales Told and Retold,English R1B,On Beauty,"Smith, Zadie"
Spring 2014,Reading & Composition:  Photographic Memories,English R1B,Camera Lucida,"Barthes, Roland"
Spring 2014,Reading & Composition:  Photographic Memories,English R1B,The Emigrants,"Sebald, W.G."
Spring 2014,Reading & Composition:  Photographic Memories,English R1B,On Photography,"Sontag, Susan"
Spring 2014,Reading & Composition:  Saints and Soldiers,English R1B,The Song of Roland,"Burgess, Glyn S., ed."
Spring 2014,Reading & Composition:  Saints and Soldiers,English R1B,Edmund Spenser's Poetry,"Maclean, Hugh, and Anne Lake Prescott, eds."
Spring 2014,Reading & Composition:  American Beauties,English R1B,The Virgin Suicides,"Eugenides, Jeffrey"
Spring 2014,Reading & Composition:  American Beauties,English R1B,An American Dream,"Mailer, Norman"
Spring 2014,Reading & Composition:  American Beauties,English R1B,[The Annotated] Lolita,"Nabokov, Vladimir"
Spring 2014,Reading & Composition:  The Hazards of Belief,English R1B,Final Harvest: Poems,"Dickinson, Emily"
Spring 2014,Reading & Composition:  The Hazards of Belief,English R1B,Nature and Selected Essays,"Emerson, Ralph Waldo"
Spring 2014,Reading & Composition:  The Hazards of Belief,English R1B,The Great Gatsby,"Fitzgerald, F. Scott"
Spring 2014,Reading & Composition:  The Hazards of Belief,English R1B,"Chance, Love, and Logic","Peirce, Charles Sanders"
Spring 2014,Reading & Composition:  The Hazards of Belief,English R1B,Nine Stories,"Salinger, J.D."
Spring 2014,Reading & Composition:  The Hazards of Belief,English R1B,Leaves of Grass,"Whitman, Walt"
Spring 2014,Reading & Composition:  The Hazards of Belief,English R1B,On Certainty,"Wittgenstein, Ludwig"
Spring 2014,Reading & Composition:  Making Heirs and Heirlooms,English R1B,After Every War: Twentieth Century Women Poets,"Boland, Eavan, trans."
Spring 2014,Reading & Composition:  Making Heirs and Heirlooms,English R1B,The Word Exchange: Anglo-Saxon Poems in Translation,"Delanty, Greg, ed."
Spring 2014,Reading & Composition:  Making Heirs and Heirlooms,English R1B,"The Fact of a Doorframe: Poems, 1950-2000","Rich, Adrienne"
Spring 2014,Reading & Composition:  Making Heirs and Heirlooms,English R1B,"Collected Poems, 1948-1984","Walcott, Derek"
Spring 2014,Reading & Composition:  Making Heirs and Heirlooms,English R1B,One With Others,"Wright, C.D."
